date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/05/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"410,535","$25,678,964.25",10.41%
03/05/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"159,292","$20,811,499.80",8.44%
03/05/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,144,170","$20,595,060.00",8.35%
03/05/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"533,437","$15,635,038.47",6.34%
03/05/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"60,820","$13,134,687.20",5.33%
03/05/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"549,460","$11,928,776.60",4.84%
03/05/2024,ARKX,KOMATSU  LTD,6301,6496584,"406,788","$11,825,578.21",4.79%
03/05/2024,ARKX,TERADYNE  INC,TER,880770102,"104,700","$11,080,401.00",4.49%
03/05/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"395,663","$9,361,386.58",3.80%
03/05/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,969,486","$8,823,297.28",3.58%
03/05/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"48,549","$8,621,331.42",3.50%
03/05/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"178,522","$8,326,155.53",3.38%
03/05/2024,ARKX,DEERE  &  CO,DE,244199105,"18,149","$6,613,858.58",2.68%
03/05/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"44,813","$6,259,031.71",2.54%
03/05/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,315,079","$5,825,799.97",2.36%
03/05/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,084,549","$5,813,182.64",2.36%
03/05/2024,ARKX,THALES  SA,HO,4162791,"36,524","$5,485,876.17",2.22%
03/05/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,514,073","$5,405,240.61",2.19%
03/05/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"35,298","$4,736,991.60",1.92%
