date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/06/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"176,532","$21,152,064.24",8.49%
11/06/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,199,180","$20,685,855.00",8.30%
11/06/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"443,356","$18,802,727.96",7.54%
11/06/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"463,543","$17,725,884.32",7.11%
11/06/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"66,580","$12,361,908.60",4.96%
11/06/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"601,483","$11,596,111.05",4.65%
11/06/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,053,814","$11,234,362.58",4.51%
11/06/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"619,106","$10,722,915.92",4.30%
11/06/2023,ARKX,KOMATSU  LTD,6301,6496584,"445,188","$10,570,497.17",4.24%
11/06/2023,ARKX,TERADYNE  INC,TER,880770102,"104,240","$9,141,848.00",3.67%
11/06/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"201,309","$8,515,623.75",3.42%
11/06/2023,ARKX,DEERE  &  CO,DE,244199105,"19,877","$7,596,989.40",3.05%
11/06/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,187,222","$7,408,265.28",2.97%
11/06/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"53,150","$7,366,590.00",2.96%
11/06/2023,ARKX,THALES  SA,HO,4162791,"39,980","$5,793,146.42",2.32%
11/06/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"49,062","$5,672,057.82",2.28%
11/06/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,180,911","$5,443,999.71",2.18%
11/06/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"38,626","$5,035,671.62",2.02%
11/06/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"8,668","$4,229,463.92",1.70%
11/06/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"21,903","$4,170,988.29",1.67%
11/06/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,401,854","$4,117,319.84",1.65%
11/06/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,657,403","$3,977,767.20",1.60%
11/06/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"20,624","$3,897,729.76",1.56%
11/06/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,554,733","$3,448,889.55",1.38%
11/06/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"11,728","$3,374,614.72",1.35%
11/06/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"118,356","$3,271,359.84",1.31%
11/06/2023,ARKX,AIRBUS  SE,AIR,4012250,"23,435","$3,243,941.29",1.30%
11/06/2023,ARKX,HEICO  CORP,HEI,422806109,"19,253","$3,118,986.00",1.25%
11/06/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,684","$3,030,124.56",1.22%
11/06/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"585,403","$2,897,744.85",1.16%
