date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/30/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"441,921","$23,320,171.17",8.05%
06/30/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,539,243","$22,519,125.09",7.77%
06/30/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"363,844","$22,438,259.48",7.74%
06/30/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"197,496","$19,763,424.72",6.82%
06/30/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"670,384","$15,579,724.16",5.38%
06/30/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"69,100","$13,508,359.00",4.66%
06/30/2023,ARKX,KOMATSU  LTD,6301,6496584,"471,288","$12,631,891.57",4.36%
06/30/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,232,162","$12,296,976.76",4.24%
06/30/2023,ARKX,TERADYNE  INC,TER,880770102,"101,340","$11,086,596.00",3.83%
06/30/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"642,542","$10,704,749.72",3.69%
06/30/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"208,939","$9,022,494.94",3.11%
06/30/2023,ARKX,DEERE  &  CO,DE,244199105,"20,633","$8,286,831.79",2.86%
06/30/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,893,042","$7,610,028.84",2.63%
06/30/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"55,166","$7,055,731.40",2.43%
06/30/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,720,137","$6,828,943.89",2.36%
06/30/2023,ARKX,THALES  SA,HO,4162791,"41,492","$6,103,953.26",2.11%
06/30/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,015,303","$6,071,511.94",2.10%
06/30/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,729,526","$5,785,862.43",2.00%
06/30/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"122,836","$5,365,476.48",1.85%
06/30/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"50,924","$5,275,726.40",1.82%
06/30/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"42,382","$5,086,263.82",1.76%
06/30/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"24,131","$5,066,544.76",1.75%
06/30/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"477,714","$4,820,134.26",1.66%
06/30/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"152,727","$4,491,701.07",1.55%
06/30/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,408","$4,420,109.76",1.53%
06/30/2023,ARKX,AIRBUS  SE,AIR,4012250,"30,221","$4,291,805.73",1.48%
06/30/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,032,409","$4,207,086.63",1.45%
06/30/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"607,573","$3,924,921.58",1.35%
06/30/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,004","$3,852,811.60",1.33%
06/30/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,814,073","$3,545,731.98",1.22%
06/30/2023,ARKX,HEICO  CORP,HEI,422806109,"19,981","$3,516,256.38",1.21%
