date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/19/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"425,101","$20,999,989.40",8.33%
01/19/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,134,348","$20,996,781.48",8.33%
01/19/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"164,944","$20,408,521.12",8.10%
01/19/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"528,061","$20,119,124.10",7.98%
01/19/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"62,980","$12,956,875.40",5.14%
01/19/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"568,963","$12,266,842.28",4.87%
01/19/2024,ARKX,KOMATSU  LTD,6301,6496584,"421,188","$11,050,908.96",4.39%
01/19/2024,ARKX,TERADYNE  INC,TER,880770102,"101,672","$10,779,265.44",4.28%
01/19/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"462,862","$9,997,819.20",3.97%
01/19/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,942,781","$9,752,760.62",3.87%
01/19/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"190,426","$9,720,512.03",3.86%
01/19/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"50,270","$7,716,445.00",3.06%
01/19/2024,ARKX,DEERE  &  CO,DE,244199105,"18,797","$7,168,987.83",2.85%
01/19/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,123,034","$6,288,990.40",2.50%
01/19/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"46,402","$5,766,840.56",2.29%
01/19/2024,ARKX,THALES  SA,HO,4162791,"37,820","$5,608,976.69",2.23%
01/19/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,117,071","$5,417,794.35",2.15%
01/19/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"36,546","$5,298,804.54",2.10%
01/19/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,567,803","$4,499,594.61",1.79%
01/19/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,723","$4,293,391.14",1.70%
01/19/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"126,127","$4,145,794.49",1.65%
01/19/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"19,504","$3,903,335.52",1.55%
01/19/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,374","$3,645,263.16",1.45%
01/19/2024,ARKX,AIRBUS  SE,AIR,4012250,"22,175","$3,616,256.73",1.44%
01/19/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"10,412","$3,417,947.24",1.36%
01/19/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,217,854","$3,246,222.45",1.29%
01/19/2024,ARKX,HEICO  CORP,HEI,422806109,"18,213","$3,233,536.02",1.28%
01/19/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,132","$3,084,875.28",1.22%
01/19/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"553,743","$2,918,225.61",1.16%
01/19/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,324","$2,906,320.68",1.15%
01/19/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"3,005,458","$2,224,038.92",0.88%
01/19/2024,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"67,034","$1,885,666.42",0.75%
