date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/11/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"410,535","$25,900,653.15",10.15%
03/11/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"134,362","$22,334,995.26",8.75%
03/11/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,144,170","$21,155,703.30",8.29%
03/11/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"591,060","$16,839,299.40",6.60%
03/11/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"60,820","$13,051,972.00",5.11%
03/11/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"549,460","$12,398,564.90",4.86%
03/11/2024,ARKX,KOMATSU  LTD,6301,6496584,"406,788","$12,078,485.10",4.73%
03/11/2024,ARKX,TERADYNE  INC,TER,880770102,"108,090","$11,470,510.80",4.49%
03/11/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"395,663","$9,361,386.58",3.67%
03/11/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,969,486","$9,020,245.88",3.53%
03/11/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"48,549","$8,513,067.15",3.34%
03/11/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"178,522","$8,215,358.27",3.22%
03/11/2024,ARKX,DEERE  &  CO,DE,244199105,"18,149","$6,789,540.90",2.66%
03/11/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"44,813","$6,360,757.22",2.49%
03/11/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,514,073","$5,965,447.62",2.34%
03/11/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,084,549","$5,867,410.09",2.30%
03/11/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,315,079","$5,812,649.18",2.28%
03/11/2024,ARKX,THALES  SA,HO,4162791,"36,524","$5,721,791.10",2.24%
03/11/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"35,298","$4,810,764.42",1.88%
03/11/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,015","$4,302,024.10",1.69%
03/11/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"6,634","$3,789,937.86",1.48%
03/11/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"18,832","$3,780,524.00",1.48%
03/11/2024,ARKX,AIRBUS  SE,AIR,4012250,"21,419","$3,702,373.27",1.45%
03/11/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"130,368","$3,527,758.08",1.38%
03/11/2024,ARKX,HEICO  CORP,HEI,422806109,"17,589","$3,279,469.05",1.28%
03/11/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,107,454","$3,146,889.45",1.23%
03/11/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"8,912","$2,986,500.32",1.17%
03/11/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"6,892","$2,935,854.16",1.15%
03/11/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,108","$2,644,153.20",1.04%
03/11/2024,ARKX,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"98,839","$2,573,767.56",1.01%
03/11/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"534,768","$2,197,896.48",0.86%
03/11/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,902,434","$2,147,801.16",0.84%
03/11/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"279,500","$1,411,475.00",0.55%
03/11/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,333,771","$851,359.66",0.33%
03/11/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"265,419","$265,419.04",0.10%
03/11/2024,ARKX,STRATASYS  LTD,SSYS,M85548101,761,"$9,459.23",0.00%
