date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/19/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"398,430","$24,881,953.50",10.28%
03/19/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,127,242","$19,163,114.00",7.92%
03/19/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"132,377","$19,109,943.72",7.90%
03/19/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"582,315","$15,413,878.05",6.37%
03/19/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"59,920","$12,638,925.60",5.22%
03/19/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"541,330","$11,860,540.30",4.90%
03/19/2024,ARKX,KOMATSU  LTD,6301,6496584,"400,788","$11,753,510.74",4.86%
03/19/2024,ARKX,TERADYNE  INC,TER,880770102,"106,490","$10,953,561.40",4.53%
03/19/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,940,348","$9,449,494.76",3.91%
03/19/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"388,441","$8,957,449.46",3.70%
03/19/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"47,829","$8,345,203.92",3.45%
03/19/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"175,879","$8,031,340.62",3.32%
03/19/2024,ARKX,DEERE  &  CO,DE,244199105,"17,879","$6,888,957.49",2.85%
03/19/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"44,148","$6,446,049.48",2.66%
03/19/2024,ARKX,THALES  SA,HO,4162791,"35,984","$5,811,629.73",2.40%
03/19/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,068,501","$5,470,725.12",2.26%
03/19/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,295,621","$5,182,484.00",2.14%
03/19/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"34,776","$5,163,540.48",2.13%
03/19/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"19,720","$3,956,620.80",1.64%
03/19/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,491,670","$3,803,758.50",1.57%
03/19/2024,ARKX,AIRBUS  SE,AIR,4012250,"21,104","$3,743,758.63",1.55%
03/19/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"6,534","$3,663,156.42",1.51%
03/19/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"18,552","$3,650,291.52",1.51%
