date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/15/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"123,975","$24,083,383.50",9.65%
05/15/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,115,991","$22,386,779.46",8.97%
05/15/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"686,016","$20,772,564.48",8.32%
05/15/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"288,633","$16,478,057.97",6.60%
05/15/2024,ARKX,TERADYNE  INC,TER,880770102,"115,855","$14,726,329.05",5.90%
05/15/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"57,580","$12,732,665.40",5.10%
05/15/2024,ARKX,KOMATSU  LTD,6301,6496584,"385,188","$11,393,283.25",4.57%
05/15/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,195,952","$8,783,808.00",3.52%
05/15/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"45,957","$8,597,175.99",3.45%
05/15/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"2,039,485","$7,505,304.80",3.01%
05/15/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"42,419","$7,207,412.29",2.89%
05/15/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"351,092","$7,092,058.40",2.84%
05/15/2024,ARKX,DEERE  &  CO,DE,244199105,"17,177","$7,090,322.06",2.84%
05/15/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"331,599","$7,029,898.80",2.82%
05/15/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"169,012","$6,980,823.09",2.80%
05/15/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,517,348","$6,919,106.88",2.77%
05/15/2024,ARKX,THALES  SA,HO,4162791,"34,580","$6,155,421.86",2.47%
05/15/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,026,780","$5,534,344.20",2.22%
05/15/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"30,385","$5,224,093.05",2.09%
05/15/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"18,953","$3,781,123.50",1.52%
05/15/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"17,824","$3,622,015.04",1.45%
05/15/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"2,941,854","$3,562,551.38",1.43%
