date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/28/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"456,484","$23,586,528.28",8.42%
02/28/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"382,809","$23,259,474.84",8.31%
02/28/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,710,365","$21,619,013.60",7.72%
02/28/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"215,587","$18,454,247.20",6.59%
02/28/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"705,334","$15,938,220.80",5.69%
02/28/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"72,706","$15,319,154.20",5.47%
02/28/2023,ARKX,KOMATSU  LTD,6301,6496584,"552,188","$13,434,393.01",4.80%
02/28/2023,ARKX,DEERE  &  CO,DE,244199105,"23,948","$10,097,195.24",3.61%
02/28/2023,ARKX,TERADYNE  INC,TER,880770102,"91,275","$9,216,036.75",3.29%
02/28/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"219,836","$8,605,563.52",3.07%
02/28/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"580,030","$8,538,041.60",3.05%
02/28/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,809,806","$8,189,372.15",2.92%
02/28/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,923,626","$6,963,151.82",2.49%
02/28/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,138,365","$6,522,013.25",2.33%
02/28/2023,ARKX,THALES  SA,HO,4162791,"43,653","$6,193,869.08",2.21%
02/28/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,296,399","$5,898,615.45",2.11%
02/28/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,963,783","$5,518,230.23",1.97%
02/28/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"160,693","$5,447,492.70",1.95%
02/28/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"58,046","$5,442,392.96",1.94%
02/28/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"53,577","$5,270,905.26",1.88%
