date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/28/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"419,026","$25,887,426.28",10.26%
02/28/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,167,844","$21,815,325.92",8.64%
02/28/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"162,589","$20,624,414.65",8.17%
02/28/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"544,476","$15,947,702.04",6.32%
02/28/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"62,080","$13,144,819.20",5.21%
02/28/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"560,828","$12,579,372.04",4.98%
02/28/2024,ARKX,KOMATSU  LTD,6301,6496584,"415,188","$12,053,266.70",4.78%
02/28/2024,ARKX,TERADYNE  INC,TER,880770102,"106,863","$10,715,153.01",4.25%
02/28/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,010,233","$9,649,118.40",3.82%
02/28/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"403,846","$9,563,073.28",3.79%
02/28/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"49,550","$8,598,907.00",3.41%
02/28/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"182,218","$8,549,403.85",3.39%
02/28/2024,ARKX,DEERE  &  CO,DE,244199105,"18,527","$6,681,947.82",2.65%
02/28/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,106,984","$6,298,738.96",2.50%
02/28/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,342,288","$6,322,176.48",2.50%
02/28/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"45,737","$6,160,316.53",2.44%
02/28/2024,ARKX,THALES  SA,HO,4162791,"37,280","$5,532,590.85",2.19%
02/28/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,545,398","$5,254,353.20",2.08%
02/28/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"36,026","$5,047,242.60",2.00%
02/28/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,428","$4,563,206.64",1.81%
02/28/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"130,401","$4,045,039.02",1.60%
02/28/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"6,774","$3,888,276.00",1.54%
02/28/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"19,224","$3,809,812.32",1.51%
02/28/2024,ARKX,AIRBUS  SE,AIR,4012250,"21,860","$3,508,485.79",1.39%
02/28/2024,ARKX,HEICO  CORP,HEI,422806109,"17,953","$3,474,264.56",1.38%
02/28/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,171,854","$3,222,625.55",1.28%
02/28/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"9,271","$3,112,923.67",1.23%
02/28/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,032","$2,987,896.80",1.18%
02/28/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,234","$2,683,300.62",1.06%
02/28/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"545,828","$2,352,518.68",0.93%
02/28/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,962,508","$1,925,630.20",0.76%
02/28/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"285,282","$1,492,024.86",0.59%
02/28/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,382,078","$644,352.10",0.26%
02/28/2024,ARKX,EURO,,EUR,"236,821","$256,819.88",0.10%
02/28/2024,ARKX,STRATASYS  LTD,SSYS,M85548101,775,"$9,997.50",0.00%
