date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/18/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"441,921","$23,603,000.61",8.73%
08/18/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,366,249","$20,903,609.70",7.74%
08/18/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"415,182","$20,165,389.74",7.46%
08/18/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"197,496","$18,266,405.04",6.76%
08/18/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"670,384","$14,230,576.36",5.27%
08/18/2023,ARKX,KOMATSU  LTD,6301,6496584,"471,288","$12,644,430.51",4.68%
08/18/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"69,100","$12,558,925.00",4.65%
08/18/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,893,042","$11,339,321.58",4.20%
08/18/2023,ARKX,TERADYNE  INC,TER,880770102,"108,188","$10,885,876.56",4.03%
08/18/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"642,542","$9,361,836.94",3.46%
08/18/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,232,162","$8,662,098.86",3.21%
08/18/2023,ARKX,DEERE  &  CO,DE,244199105,"20,633","$8,648,528.28",3.20%
08/18/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"208,939","$8,115,966.33",3.00%
08/18/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"55,166","$7,391,140.68",2.74%
08/18/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,720,137","$5,951,674.02",2.20%
08/18/2023,ARKX,THALES  SA,HO,4162791,"41,492","$5,814,401.20",2.15%
08/18/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,015,303","$5,645,084.68",2.09%
08/18/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,729,526","$5,315,476.54",1.97%
08/18/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"40,096","$5,230,924.16",1.94%
08/18/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"50,924","$5,183,553.96",1.92%
08/18/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"22,729","$4,576,711.44",1.69%
08/18/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"122,836","$4,156,770.24",1.54%
