date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/17/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"456,484","$25,092,925.48",8.76%
02/17/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"382,809","$22,704,401.79",7.92%
02/17/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,718,337","$19,898,342.46",6.94%
02/17/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"215,587","$19,107,475.81",6.67%
02/17/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"705,334","$16,822,286.43",5.87%
02/17/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"72,706","$15,373,683.70",5.37%
02/17/2023,ARKX,KOMATSU  LTD,6301,6496584,"552,188","$13,262,247.27",4.63%
02/17/2023,ARKX,TERADYNE  INC,TER,880770102,"91,275","$9,702,532.50",3.39%
02/17/2023,ARKX,DEERE  &  CO,DE,244199105,"23,948","$9,650,086.08",3.37%
02/17/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"580,030","$9,315,281.80",3.25%
02/17/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"219,836","$8,986,474.97",3.14%
02/17/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,809,806","$8,705,166.86",3.04%
02/17/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,138,365","$7,569,812.10",2.64%
02/17/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,923,626","$7,518,229.48",2.62%
02/17/2023,ARKX,THALES  SA,HO,4162791,"43,653","$6,001,757.45",2.09%
02/17/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"502,628","$5,729,959.20",2.00%
02/17/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"58,046","$5,697,214.90",1.99%
02/17/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"160,693","$5,701,387.64",1.99%
02/17/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,247,753","$5,564,978.38",1.94%
02/17/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"55,494","$5,315,215.32",1.86%
02/17/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"53,577","$5,205,005.55",1.82%
02/17/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,873,791","$5,171,663.16",1.80%
02/17/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"116,020","$4,724,334.40",1.65%
02/17/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,528","$4,491,182.08",1.57%
02/17/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"27,327","$4,455,120.81",1.55%
02/17/2023,ARKX,AIRBUS  SE,AIR,4012250,"31,801","$4,241,219.61",1.48%
02/17/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"639,260","$4,155,190.00",1.45%
02/17/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,716,247","$4,074,370.50",1.42%
02/17/2023,ARKX,HEICO  CORP,HEI,422806109,"21,021","$3,685,611.93",1.29%
