date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/09/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"172,708","$21,322,529.68",8.73%
11/09/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,179,734","$20,503,776.92",8.40%
11/09/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"442,111","$18,577,504.22",7.61%
11/09/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"465,013","$17,400,786.46",7.13%
11/09/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"65,500","$11,887,595.00",4.87%
11/09/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"591,727","$11,379,265.25",4.66%
11/09/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,020,502","$10,526,815.42",4.31%
11/09/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"609,062","$10,445,413.30",4.28%
11/09/2023,ARKX,KOMATSU  LTD,6301,6496584,"437,988","$10,190,084.73",4.17%
11/09/2023,ARKX,TERADYNE  INC,TER,880770102,"102,548","$8,858,096.24",3.63%
11/09/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"198,045","$8,494,218.48",3.48%
11/09/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"52,286","$7,428,794.88",3.04%
11/09/2023,ARKX,DEERE  &  CO,DE,244199105,"19,553","$7,222,291.61",2.96%
11/09/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,167,962","$6,505,548.34",2.66%
11/09/2023,ARKX,THALES  SA,HO,4162791,"39,332","$5,788,206.41",2.37%
11/09/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"48,264","$5,602,485.12",2.29%
11/09/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,161,759","$5,065,269.24",2.07%
11/09/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"38,002","$5,064,146.52",2.07%
11/09/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,630,523","$4,793,737.62",1.96%
11/09/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"21,549","$4,145,596.62",1.70%
11/09/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,346,654","$4,145,099.51",1.70%
11/09/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"8,005","$4,051,810.80",1.66%
11/09/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"20,288","$3,745,570.56",1.53%
