date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/22/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,147,316","$23,221,675.84",8.59%
12/22/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"429,961","$22,512,757.96",8.32%
12/22/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"166,828","$21,178,814.60",7.83%
12/22/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"480,763","$19,480,516.76",7.20%
12/22/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"554,033","$13,989,333.25",5.17%
12/22/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"63,700","$13,220,298.00",4.89%
12/22/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"575,467","$13,120,647.60",4.85%
12/22/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,964,985","$12,634,853.55",4.67%
12/22/2023,ARKX,KOMATSU  LTD,6301,6496584,"425,988","$11,114,293.02",4.11%
12/22/2023,ARKX,TERADYNE  INC,TER,880770102,"102,836","$10,961,289.24",4.05%
12/22/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"192,602","$9,468,616.43",3.50%
12/22/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,135,870","$7,871,579.10",2.91%
12/22/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"50,846","$7,822,148.64",2.89%
12/22/2023,ARKX,DEERE  &  CO,DE,244199105,"19,013","$7,478,573.42",2.76%
12/22/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"46,934","$5,980,330.28",2.21%
12/22/2023,ARKX,THALES  SA,HO,4162791,"38,252","$5,679,885.79",2.10%
12/22/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,585,723","$5,359,743.74",1.98%
12/22/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"36,962","$5,241,211.60",1.94%
12/22/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,129,839","$5,005,186.77",1.85%
12/22/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"120,198","$4,773,062.58",1.76%
12/22/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,959","$4,517,293.27",1.67%
12/22/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,458","$4,176,181.68",1.54%
12/22/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"19,728","$4,045,226.40",1.50%
12/22/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,254,654","$3,854,373.72",1.43%
12/22/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"560,075","$3,634,886.75",1.34%
12/22/2023,ARKX,AIRBUS  SE,AIR,4012250,"22,427","$3,418,190.26",1.26%
