date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/28/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"373,332","$23,430,316.32",8.96%
04/28/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"453,449","$21,157,930.34",8.09%
04/28/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"202,648","$20,303,303.12",7.76%
04/28/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,579,393","$20,121,466.82",7.69%
04/28/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"687,874","$14,968,138.24",5.72%
04/28/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"70,906","$14,039,388.00",5.37%
04/28/2023,ARKX,KOMATSU  LTD,6301,6496584,"504,988","$12,411,153.49",4.74%
04/28/2023,ARKX,DEERE  &  CO,DE,244199105,"23,357","$8,685,300.45",3.32%
04/28/2023,ARKX,TERADYNE  INC,TER,880770102,"95,792","$8,656,723.04",3.31%
04/28/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"214,392","$8,452,112.76",3.23%
04/28/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"565,670","$8,049,484.10",3.08%
04/28/2023,ARKX,THALES  SA,HO,4162791,"42,572","$6,497,947.68",2.48%
04/28/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"56,606","$6,216,470.92",2.38%
04/28/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,826,526","$5,859,476.86",2.24%
04/28/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"54,117","$5,864,659.29",2.24%
04/28/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"52,250","$5,065,115.00",1.94%
04/28/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,264,309","$5,006,663.64",1.91%
04/28/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"26,647","$4,877,733.35",1.86%
04/28/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,765,006","$4,624,315.72",1.77%
04/28/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,085,428","$4,587,941.60",1.75%
04/28/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"156,713","$4,514,901.53",1.73%
04/28/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,968","$4,363,064.48",1.67%
04/28/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"490,181","$4,347,905.47",1.66%
04/28/2023,ARKX,AIRBUS  SE,AIR,4012250,"31,011","$4,291,974.09",1.64%
04/28/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"623,430","$4,008,654.90",1.53%
04/28/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"954,401","$3,722,163.90",1.42%
04/28/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,915,167","$3,600,513.96",1.38%
