date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/16/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,180,354","$20,939,479.96",9.07%
04/16/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"138,782","$20,278,825.84",8.79%
04/16/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"292,241","$17,362,037.81",7.52%
04/16/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"645,197","$15,904,106.05",6.89%
04/16/2024,ARKX,TERADYNE  INC,TER,880770102,"117,303","$12,248,779.26",5.31%
04/16/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"58,300","$11,847,726.00",5.13%
04/16/2024,ARKX,KOMATSU  LTD,6301,6496584,"389,988","$11,492,919.18",4.98%
04/16/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,223,404","$8,649,041.56",3.75%
04/16/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"46,533","$8,544,389.46",3.70%
04/16/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,986,869","$7,609,708.27",3.30%
04/16/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"171,124","$7,084,027.75",3.07%
04/16/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"335,747","$7,054,044.47",3.06%
04/16/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"355,484","$6,924,828.32",3.00%
04/16/2024,ARKX,DEERE  &  CO,DE,244199105,"17,393","$6,849,363.40",2.97%
04/16/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"42,951","$6,083,579.64",2.64%
04/16/2024,ARKX,THALES  SA,HO,4162791,"35,012","$5,954,194.00",2.58%
04/16/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,384,619","$4,887,705.07",2.12%
04/16/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,039,617","$4,865,407.56",2.11%
04/16/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"30,765","$4,809,492.45",2.08%
04/16/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"19,189","$3,878,672.57",1.68%
04/16/2024,ARKX,AIRBUS  SE,AIR,4012250,"20,537","$3,570,020.29",1.55%
04/16/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"18,048","$3,502,033.92",1.52%
04/16/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"6,354","$3,456,004.14",1.50%
04/16/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"138,999","$3,395,745.57",1.47%
04/16/2024,ARKX,HEICO  CORP,HEI,422806109,"16,861","$3,266,481.53",1.42%
