date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/06/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"441,921","$23,050,599.36",7.93%
07/06/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"363,844","$22,434,621.04",7.72%
07/06/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,539,243","$21,595,579.29",7.43%
07/06/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"197,496","$19,437,556.32",6.69%
07/06/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"670,384","$15,398,720.48",5.30%
07/06/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"69,100","$13,625,138.00",4.69%
07/06/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,232,162","$13,171,811.78",4.53%
07/06/2023,ARKX,KOMATSU  LTD,6301,6496584,"471,288","$12,666,282.40",4.36%
07/06/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"642,542","$11,064,573.24",3.81%
07/06/2023,ARKX,TERADYNE  INC,TER,880770102,"101,340","$10,953,840.60",3.77%
07/06/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,893,042","$9,181,253.70",3.16%
07/06/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"208,939","$9,040,815.18",3.11%
07/06/2023,ARKX,DEERE  &  CO,DE,244199105,"20,633","$8,349,349.78",2.87%
07/06/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"55,166","$7,192,543.08",2.48%
07/06/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,720,137","$6,863,346.63",2.36%
07/06/2023,ARKX,THALES  SA,HO,4162791,"41,492","$6,105,407.79",2.10%
07/06/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,015,303","$5,949,675.58",2.05%
07/06/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,729,526","$5,854,986.07",2.01%
07/06/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"50,924","$5,359,751.00",1.84%
07/06/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"42,382","$5,197,304.66",1.79%
07/06/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"24,131","$5,108,774.01",1.76%
07/06/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"122,836","$5,107,520.88",1.76%
07/06/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"477,714","$4,533,505.86",1.56%
07/06/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"152,727","$4,545,155.52",1.56%
07/06/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,408","$4,419,253.44",1.52%
