date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/13/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"456,484","$25,417,029.12",9.10%
02/13/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"382,809","$21,820,113.00",7.81%
02/13/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,718,337","$19,159,457.55",6.86%
02/13/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"215,587","$19,023,396.88",6.81%
02/13/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"705,334","$16,391,962.16",5.87%
02/13/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"72,706","$15,679,775.96",5.61%
02/13/2023,ARKX,KOMATSU  LTD,6301,6496584,"552,188","$13,361,928.55",4.78%
02/13/2023,ARKX,DEERE  &  CO,DE,244199105,"23,948","$10,005,234.92",3.58%
02/13/2023,ARKX,TERADYNE  INC,TER,880770102,"91,275","$9,634,989.00",3.45%
02/13/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"580,030","$8,700,450.00",3.12%
02/13/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"219,836","$8,689,754.63",3.11%
02/13/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,923,626","$7,877,291.67",2.82%
02/13/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,809,806","$7,691,675.50",2.75%
02/13/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,138,365","$6,757,233.40",2.42%
02/13/2023,ARKX,THALES  SA,HO,4162791,"43,653","$5,688,051.78",2.04%
02/13/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"58,046","$5,665,870.06",2.03%
02/13/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"160,693","$5,556,763.94",1.99%
02/13/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"502,628","$5,403,251.00",1.93%
