date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/07/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"410,535","$25,629,700.05",10.10%
03/07/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"140,063","$25,526,481.75",10.06%
03/07/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,144,170","$20,789,568.90",8.19%
03/07/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"577,597","$16,403,754.80",6.46%
03/07/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"60,820","$13,112,792.00",5.17%
03/07/2024,ARKX,KOMATSU  LTD,6301,6496584,"406,788","$12,443,439.71",4.90%
03/07/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"549,460","$12,044,163.20",4.75%
03/07/2024,ARKX,TERADYNE  INC,TER,880770102,"104,700","$11,176,725.00",4.40%
03/07/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"395,663","$9,175,424.97",3.62%
03/07/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"48,549","$8,423,736.99",3.32%
03/07/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,969,486","$8,370,315.50",3.30%
03/07/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"178,522","$8,190,876.64",3.23%
03/07/2024,ARKX,DEERE  &  CO,DE,244199105,"18,149","$6,653,967.87",2.62%
03/07/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"44,813","$6,271,579.35",2.47%
03/07/2024,ARKX,THALES  SA,HO,4162791,"36,524","$5,851,992.98",2.31%
03/07/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,084,549","$5,715,573.23",2.25%
03/07/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,315,079","$5,654,839.70",2.23%
03/07/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,514,073","$5,405,240.61",2.13%
03/07/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"35,298","$4,679,102.88",1.84%
03/07/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,015","$4,294,818.70",1.69%
03/07/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"6,634","$3,820,984.98",1.51%
03/07/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"18,832","$3,775,816.00",1.49%
03/07/2024,ARKX,AIRBUS  SE,AIR,4012250,"21,419","$3,694,227.12",1.46%
03/07/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"130,368","$3,527,758.08",1.39%
03/07/2024,ARKX,HEICO  CORP,HEI,422806109,"17,589","$3,331,004.82",1.31%
03/07/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,107,454","$3,054,116.18",1.20%
03/07/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"8,912","$2,993,184.32",1.18%
03/07/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"6,892","$2,931,925.72",1.16%
03/07/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,108","$2,647,695.84",1.04%
03/07/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"534,768","$2,192,548.80",0.86%
03/07/2024,ARKX,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"79,090","$2,068,994.40",0.82%
