date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/25/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"369,544","$21,925,045.52",8.23%
05/25/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"200,592","$21,852,492.48",8.21%
05/25/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,563,357","$21,011,518.08",7.89%
05/25/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"448,845","$20,893,734.75",7.85%
05/25/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"680,890","$14,652,752.80",5.50%
05/25/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"70,186","$12,822,982.20",4.81%
05/25/2023,ARKX,KOMATSU  LTD,6301,6496584,"478,488","$11,920,558.75",4.48%
05/25/2023,ARKX,TERADYNE  INC,TER,880770102,"98,968","$9,342,579.20",3.51%
05/25/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"559,926","$9,149,190.84",3.44%
05/25/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"212,215","$8,891,435.05",3.34%
05/25/2023,ARKX,DEERE  &  CO,DE,244199105,"20,957","$7,420,454.56",2.79%
05/25/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,251,470","$6,782,967.40",2.55%
05/25/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"56,030","$6,541,502.50",2.46%
05/25/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"53,569","$6,516,133.16",2.45%
05/25/2023,ARKX,THALES  SA,HO,4162791,"42,140","$6,056,693.51",2.27%
05/25/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,787,726","$5,882,380.88",2.21%
05/25/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,922,700","$5,845,008.00",2.19%
05/25/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,747,083","$5,485,840.62",2.06%
05/25/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"51,722","$5,312,366.62",1.99%
05/25/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"26,375","$5,108,046.25",1.92%
05/25/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,031,215","$4,774,525.45",1.79%
05/25/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,744","$4,171,803.84",1.57%
05/25/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"617,095","$4,134,536.50",1.55%
05/25/2023,ARKX,AIRBUS  SE,AIR,4012250,"30,695","$4,085,055.31",1.53%
05/25/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"155,121","$4,036,248.42",1.52%
05/25/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"485,202","$4,012,620.54",1.51%
05/25/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,148","$3,617,027.72",1.36%
05/25/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"124,762","$3,535,755.08",1.33%
05/25/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,064,251","$3,509,226.70",1.32%
05/25/2023,ARKX,HEICO  CORP,HEI,422806109,"20,293","$3,313,035.18",1.24%
05/25/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,044","$3,188,959.68",1.20%
05/25/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,938","$3,128,842.08",1.17%
05/25/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,186","$3,043,067.50",1.14%
