date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/22/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"419,026","$25,271,458.06",10.03%
02/22/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,087,942","$21,954,669.56",8.71%
02/22/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"162,589","$20,369,149.92",8.08%
02/22/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"544,476","$16,062,042.00",6.37%
02/22/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"62,080","$13,272,704.00",5.27%
02/22/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"560,828","$12,301,481.77",4.88%
02/22/2024,ARKX,KOMATSU  LTD,6301,6496584,"415,188","$11,748,387.10",4.66%
02/22/2024,ARKX,TERADYNE  INC,TER,880770102,"106,863","$10,641,417.54",4.22%
02/22/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,003,279","$10,116,558.95",4.01%
02/22/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"435,914","$9,982,430.60",3.96%
02/22/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"187,706","$8,679,394.84",3.44%
02/22/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"49,550","$8,353,634.50",3.31%
02/22/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,106,984","$6,719,392.88",2.67%
02/22/2024,ARKX,DEERE  &  CO,DE,244199105,"18,527","$6,619,511.83",2.63%
02/22/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,342,288","$6,228,216.32",2.47%
02/22/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"45,737","$6,109,548.46",2.42%
02/22/2024,ARKX,THALES  SA,HO,4162791,"37,280","$5,438,170.55",2.16%
02/22/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"36,026","$5,181,979.84",2.06%
02/22/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,545,398","$5,007,089.52",1.99%
02/22/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,428","$4,212,866.44",1.67%
02/22/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,269","$3,951,210.33",1.57%
02/22/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"19,224","$3,835,764.72",1.52%
02/22/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"124,322","$3,832,847.26",1.52%
02/22/2024,ARKX,HEICO  CORP,HEI,422806109,"17,953","$3,493,833.33",1.39%
02/22/2024,ARKX,AIRBUS  SE,AIR,4012250,"21,860","$3,449,152.02",1.37%
02/22/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"10,262","$3,372,401.06",1.34%
02/22/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,171,854","$3,126,837.28",1.24%
02/22/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,032","$2,999,007.36",1.19%
02/22/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,234","$2,665,346.70",1.06%
02/22/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"545,828","$2,609,057.84",1.04%
02/22/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,962,508","$1,836,754.96",0.73%
02/22/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"285,282","$1,454,938.20",0.58%
02/22/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,382,078","$651,260.13",0.26%
