date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/30/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"369,544","$22,316,762.16",8.46%
05/30/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"448,845","$21,180,995.55",8.03%
05/30/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,563,357","$20,761,380.96",7.87%
05/30/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"200,592","$18,518,653.44",7.02%
05/30/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"680,890","$14,952,344.40",5.67%
05/30/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"70,186","$12,546,449.36",4.75%
05/30/2023,ARKX,KOMATSU  LTD,6301,6496584,"478,488","$11,542,257.22",4.37%
05/30/2023,ARKX,TERADYNE  INC,TER,880770102,"98,968","$10,263,971.28",3.89%
05/30/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"652,610","$10,193,768.20",3.86%
05/30/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"212,215","$9,270,644.88",3.51%
05/30/2023,ARKX,DEERE  &  CO,DE,244199105,"20,957","$7,486,049.97",2.84%
05/30/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"56,030","$6,729,763.30",2.55%
05/30/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,251,470","$6,707,879.20",2.54%
05/30/2023,ARKX,THALES  SA,HO,4162791,"42,140","$6,060,951.06",2.30%
05/30/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,922,700","$5,883,462.00",2.23%
05/30/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,787,726","$5,714,950.39",2.17%
05/30/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"43,048","$5,399,510.64",2.05%
05/30/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"51,722","$5,370,295.26",2.04%
05/30/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,747,083","$5,328,603.15",2.02%
05/30/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"26,375","$5,110,420.00",1.94%
05/30/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,031,215","$4,588,906.75",1.74%
05/30/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,744","$4,212,900.00",1.60%
05/30/2023,ARKX,AIRBUS  SE,AIR,4012250,"30,695","$4,139,169.75",1.57%
