date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/20/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,179,734","$22,037,431.12",8.62%
11/20/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"171,538","$21,445,680.76",8.39%
11/20/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"442,111","$19,156,669.63",7.50%
11/20/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"465,013","$17,331,034.51",6.78%
11/20/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,020,502","$12,769,572.64",5.00%
11/20/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"65,500","$12,162,695.00",4.76%
11/20/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"591,727","$12,017,975.37",4.70%
11/20/2023,ARKX,KOMATSU  LTD,6301,6496584,"437,988","$11,165,117.12",4.37%
11/20/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"609,062","$11,127,562.74",4.35%
11/20/2023,ARKX,TERADYNE  INC,TER,880770102,"102,548","$9,443,645.32",3.69%
11/20/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"198,045","$9,084,335.73",3.55%
11/20/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"52,286","$7,590,881.48",2.97%
11/20/2023,ARKX,DEERE  &  CO,DE,244199105,"19,553","$7,511,284.95",2.94%
11/20/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,167,962","$7,171,286.68",2.81%
11/20/2023,ARKX,THALES  SA,HO,4162791,"39,332","$5,927,345.10",2.32%
11/20/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,630,523","$5,837,272.34",2.28%
11/20/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"48,264","$5,768,030.64",2.26%
11/20/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"38,002","$5,203,993.88",2.04%
11/20/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,161,759","$4,891,005.39",1.91%
11/20/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"21,549","$4,277,691.99",1.67%
11/20/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,346,654","$4,214,864.60",1.65%
11/20/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,668","$4,100,693.04",1.60%
11/20/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"20,288","$3,879,268.48",1.52%
11/20/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"123,598","$3,609,061.60",1.41%
11/20/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"11,536","$3,454,570.56",1.35%
11/20/2023,ARKX,AIRBUS  SE,AIR,4012250,"23,057","$3,326,554.26",1.30%
11/20/2023,ARKX,HEICO  CORP,HEI,422806109,"18,941","$3,219,401.77",1.26%
