date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/13/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"456,902","$22,438,457.22",8.28%
04/13/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"376,173","$22,329,629.28",8.24%
04/13/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"204,190","$21,813,617.70",8.05%
04/13/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,591,420","$20,736,202.60",7.65%
04/13/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"693,112","$15,220,739.52",5.62%
04/13/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"71,446","$14,262,050.52",5.26%
04/13/2023,ARKX,KOMATSU  LTD,6301,6496584,"508,888","$12,419,915.83",4.58%
04/13/2023,ARKX,TERADYNE  INC,TER,880770102,"96,521","$9,794,951.08",3.62%
04/13/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"569,978","$9,216,544.26",3.40%
04/13/2023,ARKX,DEERE  &  CO,DE,244199105,"23,534","$9,046,234.26",3.34%
04/13/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"216,027","$9,033,170.15",3.33%
04/13/2023,ARKX,THALES  SA,HO,4162791,"42,896","$6,638,868.67",2.45%
04/13/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,855,626","$6,404,759.62",2.36%
04/13/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"54,528","$5,737,436.16",2.12%
04/13/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"157,907","$5,635,700.83",2.08%
04/13/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"57,038","$5,580,027.54",2.06%
04/13/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,273,936","$5,261,355.68",1.94%
04/13/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"52,646","$5,174,048.88",1.91%
04/13/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,778,446","$4,908,510.96",1.81%
04/13/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"26,851","$4,703,758.18",1.74%
04/13/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,929,750","$4,689,292.50",1.73%
04/13/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"493,913","$4,682,295.24",1.73%
04/13/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,101,307","$4,664,901.54",1.72%
04/13/2023,ARKX,AIRBUS  SE,AIR,4012250,"31,248","$4,334,506.33",1.60%
04/13/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,136","$4,277,339.28",1.58%
04/13/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"961,670","$3,808,213.20",1.41%
04/13/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"628,179","$3,737,665.05",1.38%
04/13/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"127,002","$3,671,627.82",1.36%
04/13/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,078","$3,549,230.86",1.31%
04/13/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,309","$3,505,024.68",1.29%
04/13/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,170","$3,499,677.00",1.29%
04/13/2023,ARKX,HEICO  CORP,HEI,422806109,"20,657","$3,492,272.42",1.29%
04/13/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,368","$3,281,368.32",1.21%
04/13/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,909,474","$2,373,548.89",0.88%
04/13/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"39,243","$589,037.43",0.22%
04/13/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"369,984","$369,984.13",0.14%
