date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/09/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"425,807","$21,860,931.38",8.74%
10/09/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"439,138","$19,449,422.02",7.78%
10/09/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"182,583","$19,174,866.66",7.67%
10/09/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,199,180","$18,143,593.40",7.25%
10/09/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"601,483","$11,945,452.38",4.78%
10/09/2023,ARKX,KOMATSU  LTD,6301,6496584,"445,188","$11,237,031.69",4.49%
10/09/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"66,580","$10,911,796.20",4.36%
10/09/2023,ARKX,TERADYNE  INC,TER,880770102,"104,240","$10,493,840.80",4.20%
10/09/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"619,106","$10,351,452.32",4.14%
10/09/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,016,390","$10,243,261.20",4.10%
10/09/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"201,309","$7,744,703.62",3.10%
10/09/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,187,222","$7,681,326.34",3.07%
10/09/2023,ARKX,DEERE  &  CO,DE,244199105,"19,877","$7,524,239.58",3.01%
10/09/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"53,150","$6,801,074.00",2.72%
10/09/2023,ARKX,THALES  SA,HO,4162791,"39,980","$5,419,122.55",2.17%
10/09/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"38,626","$5,358,584.98",2.14%
10/09/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,180,911","$5,314,099.50",2.12%
10/09/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"49,062","$5,206,950.06",2.08%
10/09/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"21,903","$4,558,452.36",1.82%
10/09/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"8,668","$4,102,217.68",1.64%
10/09/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,401,854","$4,113,692.16",1.64%
10/09/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"3,072,240","$4,086,079.20",1.63%
10/09/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,554,733","$4,062,025.47",1.62%
10/09/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,657,403","$4,027,489.29",1.61%
10/09/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"20,624","$3,808,427.84",1.52%
10/09/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"118,356","$3,568,433.40",1.43%
10/09/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"11,728","$3,477,469.28",1.39%
10/09/2023,ARKX,HEICO  CORP,HEI,422806109,"19,253","$3,087,796.14",1.23%
10/09/2023,ARKX,AIRBUS  SE,AIR,4012250,"23,435","$3,084,199.17",1.23%
10/09/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,532","$3,023,495.44",1.21%
10/09/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,684","$2,678,479.32",1.07%
10/09/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"585,403","$2,569,919.17",1.03%
10/09/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"147,155","$2,457,488.50",0.98%
10/09/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"305,970","$1,294,253.10",0.52%
10/09/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"646,618","$646,617.84",0.26%
10/09/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"11,218","$138,542.30",0.06%
