date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/04/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"171,538","$23,965,573.98",8.91%
12/04/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,179,734","$23,040,205.02",8.56%
12/04/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"442,111","$20,936,166.41",7.78%
12/04/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"465,013","$18,233,159.73",6.78%
12/04/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"609,062","$15,250,912.48",5.67%
12/04/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"65,500","$12,752,195.00",4.74%
12/04/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,020,502","$12,729,162.60",4.73%
12/04/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"591,727","$12,580,116.02",4.68%
12/04/2023,ARKX,KOMATSU  LTD,6301,6496584,"437,988","$11,263,954.49",4.19%
12/04/2023,ARKX,TERADYNE  INC,TER,880770102,"102,548","$9,625,155.28",3.58%
12/04/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"198,045","$9,330,626.58",3.47%
12/04/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"52,286","$7,687,610.58",2.86%
12/04/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,167,962","$7,685,189.96",2.86%
12/04/2023,ARKX,DEERE  &  CO,DE,244199105,"19,553","$7,211,341.93",2.68%
12/04/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"48,264","$5,967,360.96",2.22%
12/04/2023,ARKX,THALES  SA,HO,4162791,"39,332","$5,954,401.63",2.21%
12/04/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,630,523","$5,250,284.06",1.95%
12/04/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,161,759","$5,181,445.14",1.93%
12/04/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"38,002","$5,066,426.64",1.88%
12/04/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"21,549","$4,400,521.29",1.64%
12/04/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,668","$4,186,421.28",1.56%
12/04/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"20,288","$4,012,560.64",1.49%
12/04/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"123,598","$4,019,406.96",1.49%
12/04/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,346,654","$3,978,300.15",1.48%
12/04/2023,ARKX,AIRBUS  SE,AIR,4012250,"23,057","$3,463,717.48",1.29%
12/04/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"11,536","$3,408,657.28",1.27%
12/04/2023,ARKX,HEICO  CORP,HEI,422806109,"18,941","$3,331,721.90",1.24%
12/04/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,412","$3,031,656.24",1.13%
12/04/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"575,905","$2,965,910.75",1.10%
12/04/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,576","$2,955,320.16",1.10%
12/04/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,513,297","$2,506,511.10",0.93%
12/04/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"83,924","$2,364,139.08",0.88%
12/04/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"3,125,697","$2,254,877.82",0.84%
12/04/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"301,002","$1,745,811.60",0.65%
12/04/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"603,190","$603,189.98",0.22%
12/04/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"11,032","$131,832.40",0.05%
