date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/27/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"461,506","$22,816,856.64",8.46%
03/27/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"379,965","$22,740,905.25",8.43%
03/27/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,607,456","$21,363,090.24",7.92%
03/27/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"206,246","$18,574,514.76",6.89%
03/27/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"700,096","$15,234,088.96",5.65%
03/27/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"72,166","$13,937,419.58",5.17%
03/27/2023,ARKX,KOMATSU  LTD,6301,6496584,"531,188","$13,008,022.45",4.82%
03/27/2023,ARKX,TERADYNE  INC,TER,880770102,"97,493","$10,367,405.62",3.84%
03/27/2023,ARKX,DEERE  &  CO,DE,244199105,"23,770","$9,187,105.00",3.41%
03/27/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"575,722","$9,171,251.46",3.40%
03/27/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"218,203","$8,734,036.61",3.24%
03/27/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,894,426","$6,866,271.22",2.55%
03/27/2023,ARKX,THALES  SA,HO,4162791,"43,328","$6,298,474.02",2.34%
03/27/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"55,080","$5,841,784.80",2.17%
03/27/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,796,366","$5,766,334.86",2.14%
03/27/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"57,614","$5,653,661.82",2.10%
03/27/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"53,178","$5,100,833.76",1.89%
03/27/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"498,893","$5,053,786.09",1.87%
03/27/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,286,772","$4,992,675.36",1.85%
03/27/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,949,198","$4,911,978.96",1.82%
03/27/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"159,499","$4,891,834.33",1.81%
03/27/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"27,123","$4,784,497.20",1.77%
