date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/03/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,065,131","$23,155,947.94",9.69%
06/03/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"111,098","$22,458,460.70",9.40%
06/03/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"715,444","$21,542,018.84",9.02%
06/03/2024,ARKX,TERADYNE  INC,TER,880770102,"114,045","$16,073,502.30",6.73%
06/03/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"284,123","$15,819,968.64",6.62%
06/03/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"56,680","$12,743,364.40",5.33%
06/03/2024,ARKX,KOMATSU  LTD,6301,6496584,"379,188","$11,084,012.56",4.64%
06/03/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"45,237","$7,981,616.28",3.34%
06/03/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,161,634","$7,068,543.18",2.96%
06/03/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"326,416","$6,720,905.44",2.81%
06/03/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"166,372","$6,691,922.96",2.80%
06/03/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,526,536","$6,670,962.32",2.79%
06/03/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"38,822","$6,360,984.70",2.66%
06/03/2024,ARKX,DEERE  &  CO,DE,244199105,"16,907","$6,336,067.32",2.65%
06/03/2024,ARKX,THALES  SA,HO,4162791,"34,040","$6,155,211.48",2.58%
06/03/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"2,007,609","$6,042,903.09",2.53%
06/03/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"29,910","$5,203,143.60",2.18%
06/03/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,010,732","$4,922,264.84",2.06%
06/03/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"365,399","$4,479,791.74",1.88%
06/03/2024,ARKX,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"180,324","$3,909,424.32",1.64%
06/03/2024,ARKX,HEICO  CORP,HEI,422806109,"16,393","$3,635,475.61",1.52%
06/03/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"18,658","$3,598,195.30",1.51%
06/03/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"17,544","$3,547,221.36",1.48%
06/03/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"6,176","$3,463,500.80",1.45%
06/03/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,162","$3,368,575.08",1.41%
06/03/2024,ARKX,AIRBUS  SE,AIR,4012250,"19,968","$3,377,760.03",1.41%
