date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/21/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"456,484","$25,197,916.80",8.74%
02/21/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"382,809","$24,878,756.91",8.63%
02/21/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,718,337","$19,915,525.83",6.91%
02/21/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"215,587","$18,913,447.51",6.56%
02/21/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"705,334","$16,656,603.48",5.78%
02/21/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"72,706","$15,560,538.12",5.40%
02/21/2023,ARKX,KOMATSU  LTD,6301,6496584,"552,188","$13,422,536.28",4.65%
02/21/2023,ARKX,DEERE  &  CO,DE,244199105,"23,948","$10,376,907.88",3.60%
02/21/2023,ARKX,TERADYNE  INC,TER,880770102,"91,275","$9,606,693.75",3.33%
02/21/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"580,030","$9,013,666.20",3.13%
02/21/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,809,806","$8,849,951.34",3.07%
02/21/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"219,836","$8,804,302.83",3.05%
02/21/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,923,626","$7,402,218.61",2.57%
02/21/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,138,365","$7,313,208.30",2.54%
02/21/2023,ARKX,THALES  SA,HO,4162791,"43,653","$6,055,589.06",2.10%
02/21/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"160,693","$5,723,884.66",1.98%
02/21/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"58,046","$5,642,071.20",1.96%
02/21/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"502,628","$5,609,328.48",1.95%
02/21/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,247,753","$5,552,500.85",1.93%
