date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/25/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"397,233","$25,502,358.60",10.35%
03/25/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,123,856","$19,667,480.00",7.98%
03/25/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"131,980","$19,653,141.80",7.97%
03/25/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"580,566","$14,961,185.82",6.07%
03/25/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"59,740","$12,661,295.60",5.14%
03/25/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"539,704","$11,986,825.84",4.86%
03/25/2024,ARKX,KOMATSU  LTD,6301,6496584,"399,588","$11,892,515.71",4.82%
03/25/2024,ARKX,TERADYNE  INC,TER,880770102,"106,170","$11,758,327.50",4.77%
03/25/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,934,520","$9,459,802.80",3.84%
03/25/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"387,274","$8,895,683.78",3.61%
03/25/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"47,685","$8,529,415.95",3.46%
03/25/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"175,350","$7,889,755.25",3.20%
03/25/2024,ARKX,DEERE  &  CO,DE,244199105,"17,825","$7,109,679.50",2.88%
03/25/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"44,015","$6,482,969.35",2.63%
03/25/2024,ARKX,THALES  SA,HO,4162791,"35,876","$6,094,016.10",2.47%
03/25/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,065,291","$5,560,819.02",2.26%
03/25/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"34,672","$5,262,169.44",2.13%
03/25/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,291,729","$5,231,502.45",2.12%
03/25/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,487,189","$4,030,282.19",1.64%
03/25/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"19,661","$3,971,522.00",1.61%
03/25/2024,ARKX,AIRBUS  SE,AIR,4012250,"21,041","$3,862,840.67",1.57%
03/25/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"6,514","$3,870,618.80",1.57%
03/25/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"142,438","$3,844,401.62",1.56%
03/25/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"18,496","$3,712,702.08",1.51%
03/25/2024,ARKX,HEICO  CORP,HEI,422806109,"17,277","$3,341,026.26",1.36%
03/25/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,052,254","$3,098,695.40",1.26%
03/25/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"8,756","$3,057,945.44",1.24%
03/25/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"6,772","$2,871,531.16",1.16%
03/25/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,000","$2,675,280.00",1.09%
03/25/2024,ARKX,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"97,083","$2,347,466.94",0.95%
03/25/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"525,272","$2,311,196.80",0.94%
03/25/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,850,898","$2,173,809.73",0.88%
03/25/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,292,322","$1,237,853.88",0.50%
03/25/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"274,534","$1,202,458.92",0.49%
03/25/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"287,179","$287,179.36",0.12%
