date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/09/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"429,961","$22,203,186.04",8.47%
01/09/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,147,316","$21,236,819.16",8.10%
01/09/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"166,828","$20,241,241.24",7.72%
01/09/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"505,048","$19,828,184.48",7.57%
01/09/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"63,700","$13,147,680.00",5.02%
01/09/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"575,467","$12,965,271.51",4.95%
01/09/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"506,166","$11,692,434.60",4.46%
01/09/2024,ARKX,KOMATSU  LTD,6301,6496584,"425,988","$11,241,863.07",4.29%
01/09/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,964,985","$10,905,666.75",4.16%
01/09/2024,ARKX,TERADYNE  INC,TER,880770102,"102,836","$10,889,304.04",4.15%
01/09/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"192,602","$8,929,107.56",3.41%
01/09/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"50,846","$7,581,138.60",2.89%
01/09/2024,ARKX,DEERE  &  CO,DE,244199105,"19,013","$7,566,793.74",2.89%
01/09/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,135,870","$7,235,491.90",2.76%
01/09/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,129,839","$6,270,606.45",2.39%
01/09/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"46,934","$5,773,820.68",2.20%
01/09/2024,ARKX,THALES  SA,HO,4162791,"38,252","$5,745,720.80",2.19%
01/09/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"36,962","$5,194,269.86",1.98%
01/09/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,585,723","$5,074,313.60",1.94%
01/09/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"120,198","$4,685,318.04",1.79%
01/09/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,959","$4,342,285.62",1.66%
01/09/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"19,728","$3,998,076.48",1.53%
01/09/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"11,216","$3,910,234.08",1.49%
01/09/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,254,654","$3,794,153.43",1.45%
01/09/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,458","$3,728,850.84",1.42%
01/09/2024,ARKX,AIRBUS  SE,AIR,4012250,"22,427","$3,518,577.47",1.34%
01/09/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"560,075","$3,399,655.25",1.30%
01/09/2024,ARKX,HEICO  CORP,HEI,422806109,"18,421","$3,185,543.53",1.22%
01/09/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,212","$3,182,655.60",1.21%
01/09/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,396","$2,933,205.60",1.12%
01/09/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"3,039,814","$2,261,621.62",0.86%
01/09/2024,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"67,802","$1,912,016.40",0.73%
01/09/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"292,730","$1,694,906.70",0.65%
01/09/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"982,603","$982,603.21",0.37%
01/09/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,444,242","$817,110.10",0.31%
01/09/2024,ARKX,STRATASYS  LTD,SSYS,M85548101,"2,042","$28,363.38",0.01%
