date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/01/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"455,354","$23,705,729.24",8.47%
03/01/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"381,861","$23,434,809.57",8.37%
03/01/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,681,017","$21,264,865.05",7.60%
03/01/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"215,053","$18,438,644.22",6.59%
03/01/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"703,588","$15,943,304.08",5.69%
03/01/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"72,526","$15,316,765.94",5.47%
03/01/2023,ARKX,KOMATSU  LTD,6301,6496584,"550,888","$13,190,076.60",4.71%
03/01/2023,ARKX,DEERE  &  CO,DE,244199105,"23,888","$10,014,805.12",3.58%
03/01/2023,ARKX,TERADYNE  INC,TER,880770102,"91,048","$9,208,594.72",3.29%
03/01/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"578,594","$8,586,334.96",3.07%
03/01/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"219,291","$8,484,493.92",3.03%
03/01/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,805,326","$8,394,765.90",3.00%
03/01/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,913,826","$6,980,605.40",2.49%
03/01/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,133,071","$6,761,835.07",2.42%
03/01/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,293,190","$6,077,993.00",2.17%
03/01/2023,ARKX,THALES  SA,HO,4162791,"43,544","$6,088,652.81",2.17%
03/01/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,958,922","$5,778,819.90",2.06%
03/01/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"160,295","$5,478,883.10",1.96%
03/01/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"57,902","$5,456,105.46",1.95%
03/01/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"53,444","$5,244,459.72",1.87%
03/01/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"55,356","$4,998,646.80",1.79%
03/01/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"501,383","$4,908,539.57",1.75%
03/01/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"27,259","$4,604,590.28",1.64%
03/01/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,472","$4,302,938.56",1.54%
03/01/2023,ARKX,AIRBUS  SE,AIR,4012250,"31,722","$4,161,153.36",1.49%
03/01/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"637,677","$4,138,523.73",1.48%
03/01/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"814,501","$3,665,254.50",1.31%
03/01/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,726,342","$3,626,034.86",1.30%
03/01/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,204","$3,528,294.28",1.26%
03/01/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"115,732","$3,522,882.08",1.26%
03/01/2023,ARKX,HEICO  CORP,HEI,422806109,"20,969","$3,471,837.33",1.24%
03/01/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,453","$3,438,623.28",1.23%
03/01/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,278","$3,451,664.28",1.23%
03/01/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,524","$3,195,191.64",1.14%
03/01/2023,ARKX,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"524,109","$524,108.86",0.19%
03/01/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"39,837","$515,889.15",0.18%
03/01/2023,ARKX,PROTO  LABS  INC,PRLB,743713109,"2,211","$69,513.84",0.02%
