date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/05/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"429,961","$21,936,610.22",8.45%
01/05/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,147,316","$21,259,765.48",8.19%
01/05/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"166,828","$20,109,447.12",7.75%
01/05/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"488,875","$19,413,226.25",7.48%
01/05/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"63,700","$13,219,661.00",5.10%
01/05/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"575,467","$12,722,999.90",4.90%
01/05/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"524,758","$11,843,788.06",4.56%
01/05/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,964,985","$11,102,165.25",4.28%
01/05/2024,ARKX,KOMATSU  LTD,6301,6496584,"425,988","$11,049,699.11",4.26%
01/05/2024,ARKX,TERADYNE  INC,TER,880770102,"102,836","$10,446,080.88",4.03%
01/05/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"192,602","$8,913,849.91",3.44%
01/05/2024,ARKX,DEERE  &  CO,DE,244199105,"19,013","$7,460,511.07",2.88%
01/05/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"50,846","$7,350,806.22",2.83%
01/05/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,135,870","$6,872,013.50",2.65%
01/05/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,129,839","$6,180,219.33",2.38%
01/05/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"46,934","$5,810,898.54",2.24%
01/05/2024,ARKX,THALES  SA,HO,4162791,"38,252","$5,742,009.13",2.21%
01/05/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,585,723","$5,137,742.52",1.98%
01/05/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"36,962","$5,102,234.48",1.97%
01/05/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"120,198","$4,453,335.90",1.72%
01/05/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,959","$4,368,274.78",1.68%
01/05/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"19,728","$4,042,267.20",1.56%
01/05/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,254,654","$3,955,442.55",1.52%
01/05/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"11,216","$3,860,098.56",1.49%
01/05/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,458","$3,655,762.44",1.41%
01/05/2024,ARKX,AIRBUS  SE,AIR,4012250,"22,427","$3,422,503.65",1.32%
01/05/2024,ARKX,HEICO  CORP,HEI,422806109,"18,421","$3,204,517.16",1.24%
01/05/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,212","$3,160,226.28",1.22%
01/05/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"560,075","$3,147,621.50",1.21%
01/05/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,396","$2,928,536.52",1.13%
01/05/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"3,039,814","$2,259,797.73",0.87%
01/05/2024,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"67,802","$2,135,763.00",0.82%
01/05/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"292,730","$1,642,215.30",0.63%
01/05/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,444,242","$876,994.03",0.34%
01/05/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"628,012","$628,012.15",0.24%
01/05/2024,ARKX,STRATASYS  LTD,SSYS,M85548101,"2,999","$41,506.16",0.02%
