date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/25/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"456,484","$25,690,919.52",9.40%
01/25/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"382,809","$22,807,760.22",8.34%
01/25/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,718,337","$18,523,672.86",6.78%
01/25/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"215,587","$18,480,117.64",6.76%
01/25/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"705,334","$15,845,328.31",5.80%
01/25/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"72,706","$14,157,312.32",5.18%
01/25/2023,ARKX,KOMATSU  LTD,6301,6496584,"552,188","$13,097,229.01",4.79%
01/25/2023,ARKX,DEERE  &  CO,DE,244199105,"23,948","$9,978,413.16",3.65%
01/25/2023,ARKX,TERADYNE  INC,TER,880770102,"91,275","$9,403,150.50",3.44%
01/25/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"580,030","$8,329,230.80",3.05%
01/25/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"219,836","$8,307,908.82",3.04%
01/25/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,923,626","$8,157,414.12",2.98%
01/25/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,809,806","$7,745,969.68",2.83%
01/25/2023,ARKX,THALES  SA,HO,4162791,"43,653","$5,838,706.33",2.14%
01/25/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"58,046","$5,590,990.72",2.05%
01/25/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"55,494","$5,505,559.74",2.01%
01/25/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"160,693","$5,426,602.61",1.99%
01/25/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"53,577","$5,259,118.32",1.92%
01/25/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,220,404","$4,979,248.32",1.82%
01/25/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"502,628","$4,930,780.68",1.80%
01/25/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"27,327","$4,695,325.14",1.72%
01/25/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,838,591","$4,688,407.05",1.72%
01/25/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,528","$4,661,719.04",1.71%
