date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/23/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"456,484","$24,184,522.32",8.61%
02/23/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"382,809","$24,067,201.83",8.57%
02/23/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,718,337","$19,554,675.06",6.96%
02/23/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"215,587","$18,365,856.53",6.54%
02/23/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"705,334","$15,961,708.42",5.68%
02/23/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"72,706","$15,418,034.36",5.49%
02/23/2023,ARKX,KOMATSU  LTD,6301,6496584,"552,188","$13,359,717.08",4.75%
02/23/2023,ARKX,DEERE  &  CO,DE,244199105,"23,948","$10,211,666.68",3.63%
02/23/2023,ARKX,TERADYNE  INC,TER,880770102,"91,275","$9,197,781.75",3.27%
02/23/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"580,030","$8,810,655.70",3.14%
02/23/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"219,836","$8,784,069.70",3.13%
02/23/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,809,806","$8,542,284.32",3.04%
02/23/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,923,626","$7,250,325.22",2.58%
02/23/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,138,365","$6,500,629.60",2.31%
02/23/2023,ARKX,THALES  SA,HO,4162791,"43,653","$6,118,908.95",2.18%
02/23/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,296,399","$5,561,551.71",1.98%
02/23/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"58,046","$5,560,226.34",1.98%
02/23/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"160,693","$5,523,018.41",1.97%
02/23/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,940,805","$5,376,029.85",1.91%
02/23/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"502,628","$5,373,093.32",1.91%
02/23/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"53,577","$5,239,830.60",1.86%
02/23/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"55,494","$5,094,349.20",1.81%
02/23/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"27,327","$4,559,236.68",1.62%
02/23/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,528","$4,403,998.72",1.57%
02/23/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"116,020","$4,391,357.00",1.56%
02/23/2023,ARKX,AIRBUS  SE,AIR,4012250,"31,801","$4,139,966.69",1.47%
02/23/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"639,260","$3,867,523.00",1.38%
02/23/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,721,280","$3,728,153.60",1.33%
02/23/2023,ARKX,HEICO  CORP,HEI,422806109,"21,021","$3,662,909.25",1.30%
02/23/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,225","$3,528,031.50",1.26%
02/23/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,296","$3,498,650.88",1.25%
