date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/11/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"441,921","$23,337,848.01",8.06%
07/11/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"363,844","$22,052,584.84",7.62%
07/11/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,539,243","$20,995,274.52",7.25%
07/11/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"197,496","$19,348,683.12",6.68%
07/11/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"670,384","$15,686,985.60",5.42%
07/11/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"69,100","$13,450,315.00",4.65%
07/11/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,232,162","$12,543,409.16",4.33%
07/11/2023,ARKX,KOMATSU  LTD,6301,6496584,"471,288","$12,387,131.61",4.28%
07/11/2023,ARKX,TERADYNE  INC,TER,880770102,"101,340","$11,088,622.80",3.83%
07/11/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"642,542","$10,968,191.94",3.79%
07/11/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,893,042","$9,143,392.86",3.16%
07/11/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"208,939","$9,008,923.19",3.11%
07/11/2023,ARKX,DEERE  &  CO,DE,244199105,"20,633","$8,399,487.97",2.90%
07/11/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"55,166","$7,013,253.58",2.42%
07/11/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,720,137","$6,846,145.26",2.36%
07/11/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,015,303","$6,061,358.91",2.09%
07/11/2023,ARKX,THALES  SA,HO,4162791,"41,492","$6,002,983.31",2.07%
07/11/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,729,526","$5,688,986.32",1.97%
07/11/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"50,924","$5,402,527.16",1.87%
07/11/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"24,131","$5,074,507.99",1.75%
