date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/26/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"419,026","$25,753,337.96",10.31%
02/26/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,167,844","$21,079,584.20",8.44%
02/26/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"162,589","$20,037,468.36",8.02%
02/26/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"544,476","$15,419,560.32",6.17%
02/26/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"62,080","$13,313,056.00",5.33%
02/26/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"560,828","$12,461,598.16",4.99%
02/26/2024,ARKX,KOMATSU  LTD,6301,6496584,"415,188","$11,779,752.56",4.72%
02/26/2024,ARKX,TERADYNE  INC,TER,880770102,"106,863","$10,701,260.82",4.28%
02/26/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"424,135","$9,895,069.55",3.96%
02/26/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,010,233","$9,669,220.73",3.87%
02/26/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"49,550","$8,670,754.50",3.47%
02/26/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"182,218","$8,544,919.85",3.42%
02/26/2024,ARKX,DEERE  &  CO,DE,244199105,"18,527","$6,756,055.82",2.71%
02/26/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"45,737","$6,197,820.87",2.48%
02/26/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,106,984","$5,999,853.28",2.40%
02/26/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,342,288","$5,879,221.44",2.35%
02/26/2024,ARKX,THALES  SA,HO,4162791,"37,280","$5,470,961.04",2.19%
02/26/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"36,026","$5,234,217.54",2.10%
02/26/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,545,398","$5,053,451.46",2.02%
02/26/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,428","$4,318,274.92",1.73%
02/26/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"124,322","$3,886,305.72",1.56%
02/26/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"6,774","$3,899,453.10",1.56%
02/26/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"19,224","$3,856,911.12",1.54%
02/26/2024,ARKX,HEICO  CORP,HEI,422806109,"17,953","$3,575,699.01",1.43%
02/26/2024,ARKX,AIRBUS  SE,AIR,4012250,"21,860","$3,500,438.96",1.40%
02/26/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"9,467","$3,227,205.63",1.29%
02/26/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,171,854","$3,174,205.26",1.27%
