date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/09/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"373,332","$23,646,848.88",8.99%
05/09/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"453,449","$21,561,499.95",8.20%
05/09/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"202,648","$20,890,982.32",7.94%
05/09/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,579,393","$20,863,781.53",7.93%
05/09/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"687,874","$14,754,897.30",5.61%
05/09/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"70,906","$13,277,857.56",5.05%
05/09/2023,ARKX,KOMATSU  LTD,6301,6496584,"504,988","$12,451,400.57",4.73%
05/09/2023,ARKX,DEERE  &  CO,DE,244199105,"23,357","$8,881,499.25",3.38%
05/09/2023,ARKX,TERADYNE  INC,TER,880770102,"95,792","$8,757,304.64",3.33%
05/09/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"214,392","$8,553,982.55",3.25%
05/09/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"565,670","$7,585,634.70",2.88%
05/09/2023,ARKX,THALES  SA,HO,4162791,"42,572","$6,399,498.16",2.43%
05/09/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,826,526","$6,103,759.80",2.32%
05/09/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"56,606","$5,990,612.98",2.28%
05/09/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"54,117","$5,857,624.08",2.23%
05/09/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,264,309","$5,525,030.33",2.10%
05/09/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"52,250","$5,411,010.00",2.06%
05/09/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"26,647","$5,121,286.93",1.95%
05/09/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,765,006","$4,818,466.38",1.83%
05/09/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"623,430","$4,547,921.85",1.73%
05/09/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"490,181","$4,455,745.29",1.69%
