date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/26/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"377,523","$23,821,701.30",9.67%
03/26/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"132,280","$20,123,756.40",8.17%
03/26/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,128,307","$20,072,581.53",8.14%
03/26/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"603,976","$15,479,904.88",6.28%
03/26/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"59,740","$12,646,360.60",5.13%
03/26/2024,ARKX,TERADYNE  INC,TER,880770102,"110,130","$11,993,157.00",4.87%
03/26/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"539,704","$12,003,016.96",4.87%
03/26/2024,ARKX,KOMATSU  LTD,6301,6496584,"399,588","$11,708,900.62",4.75%
03/26/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,934,520","$9,575,874.00",3.89%
03/26/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"387,274","$8,934,411.18",3.63%
03/26/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"47,685","$8,569,471.35",3.48%
03/26/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"175,350","$7,824,272.67",3.17%
03/26/2024,ARKX,DEERE  &  CO,DE,244199105,"17,825","$7,094,884.75",2.88%
03/26/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"44,015","$6,456,120.20",2.62%
03/26/2024,ARKX,THALES  SA,HO,4162791,"35,876","$6,231,780.39",2.53%
03/26/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,065,291","$5,582,124.84",2.27%
03/26/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,291,729","$5,270,254.32",2.14%
03/26/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"34,672","$5,240,672.80",2.13%
