date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/25/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"441,921","$23,399,716.95",7.97%
07/25/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"363,844","$21,816,086.24",7.43%
07/25/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,483,669","$21,617,057.33",7.36%
07/25/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"197,496","$19,040,589.36",6.49%
07/25/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"670,384","$16,256,812.00",5.54%
07/25/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"69,100","$13,866,297.00",4.72%
07/25/2023,ARKX,KOMATSU  LTD,6301,6496584,"471,288","$13,048,131.89",4.45%
07/25/2023,ARKX,TERADYNE  INC,TER,880770102,"108,188","$12,456,766.32",4.24%
07/25/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"642,542","$10,923,214.00",3.72%
07/25/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,232,162","$10,116,050.02",3.45%
07/25/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"208,939","$9,252,768.54",3.15%
07/25/2023,ARKX,DEERE  &  CO,DE,244199105,"20,633","$9,131,959.47",3.11%
07/25/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,893,042","$8,670,132.36",2.95%
07/25/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,015,303","$7,503,089.17",2.56%
07/25/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"55,166","$7,105,380.80",2.42%
07/25/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,720,137","$6,725,735.67",2.29%
07/25/2023,ARKX,THALES  SA,HO,4162791,"41,492","$6,072,067.17",2.07%
07/25/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,729,526","$5,566,278.59",1.90%
07/25/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"50,924","$5,391,323.88",1.84%
07/25/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"122,836","$5,349,507.80",1.82%
07/25/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"42,382","$5,165,518.16",1.76%
07/25/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"24,131","$5,097,915.06",1.74%
07/25/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,032,409","$4,593,244.34",1.56%
07/25/2023,ARKX,AIRBUS  SE,AIR,4012250,"30,221","$4,558,355.34",1.55%
07/25/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,814,073","$4,530,657.53",1.54%
07/25/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,408","$4,481,122.56",1.53%
07/25/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"152,727","$4,453,519.32",1.52%
07/25/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"477,714","$4,308,980.28",1.47%
07/25/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,004","$4,058,553.00",1.38%
07/25/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"607,573","$3,943,148.77",1.34%
07/25/2023,ARKX,HEICO  CORP,HEI,422806109,"19,981","$3,551,422.94",1.21%
07/25/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,030","$3,408,595.20",1.16%
07/25/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,812","$3,232,683.72",1.10%
07/25/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,936","$3,168,364.80",1.08%
07/25/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"901,536","$901,535.77",0.31%
07/25/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"38,550","$779,095.50",0.27%
