date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/13/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"436,166","$22,022,021.34",8.14%
09/13/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"191,234","$21,653,425.82",8.00%
09/13/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"448,296","$21,352,338.48",7.89%
09/13/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,251,580","$18,298,099.60",6.76%
09/13/2023,ARKX,KOMATSU  LTD,6301,6496584,"465,288","$13,784,554.27",5.09%
09/13/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"661,649","$13,735,833.24",5.08%
09/13/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,055,331","$13,400,758.12",4.95%
09/13/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"634,172","$11,839,991.24",4.38%
09/13/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"68,200","$11,532,620.00",4.26%
09/13/2023,ARKX,TERADYNE  INC,TER,880770102,"106,778","$10,446,091.74",3.86%
09/13/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,216,112","$8,500,622.88",3.14%
09/13/2023,ARKX,DEERE  &  CO,DE,244199105,"20,363","$8,191,220.38",3.03%
09/13/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"206,214","$7,883,741.97",2.91%
09/13/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"54,446","$7,689,408.58",2.84%
09/13/2023,ARKX,THALES  SA,HO,4162791,"40,952","$6,144,337.73",2.27%
09/13/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"39,571","$5,384,425.97",1.99%
09/13/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,697,732","$5,330,878.48",1.97%
