date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/18/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,153,798","$23,491,327.28",8.67%
12/18/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"432,391","$22,384,882.07",8.27%
12/18/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"167,770","$21,169,218.60",7.82%
12/18/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"483,479","$19,343,994.79",7.14%
12/18/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"557,163","$14,307,945.84",5.28%
12/18/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"64,060","$13,348,182.20",4.93%
12/18/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,976,089","$13,239,796.30",4.89%
12/18/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"578,719","$13,107,985.35",4.84%
12/18/2023,ARKX,KOMATSU  LTD,6301,6496584,"428,388","$10,971,334.56",4.05%
12/18/2023,ARKX,TERADYNE  INC,TER,880770102,"103,418","$10,875,436.88",4.02%
12/18/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"193,690","$9,345,923.91",3.45%
12/18/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,142,290","$7,847,532.30",2.90%
12/18/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"51,134","$7,668,565.98",2.83%
12/18/2023,ARKX,DEERE  &  CO,DE,244199105,"19,121","$7,382,044.47",2.73%
12/18/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"47,200","$5,953,336.00",2.20%
12/18/2023,ARKX,THALES  SA,HO,4162791,"38,468","$5,653,545.85",2.09%
12/18/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,136,223","$5,237,988.03",1.93%
12/18/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,594,683","$5,118,932.43",1.89%
12/18/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"37,170","$4,974,832.80",1.84%
12/18/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"120,878","$4,757,758.08",1.76%
12/18/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"21,077","$4,343,969.70",1.60%
12/18/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,500","$4,172,025.00",1.54%
12/18/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"19,840","$4,035,456.00",1.49%
12/18/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,273,054","$3,954,858.12",1.46%
12/18/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"563,241","$3,807,509.16",1.41%
12/18/2023,ARKX,AIRBUS  SE,AIR,4012250,"22,553","$3,428,073.69",1.27%
12/18/2023,ARKX,HEICO  CORP,HEI,422806109,"18,525","$3,368,771.25",1.24%
12/18/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"11,280","$3,332,901.60",1.23%
12/18/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,252","$3,088,771.84",1.14%
12/18/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,432","$2,841,721.92",1.05%
12/18/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"3,056,990","$2,139,893.00",0.79%
12/18/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"68,186","$2,016,260.02",0.74%
12/18/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"294,386","$1,887,014.26",0.70%
12/18/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,458,054","$1,389,046.32",0.51%
