date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/24/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"382,809","$24,201,184.98",8.57%
02/24/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"456,484","$24,161,698.12",8.55%
02/24/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,718,337","$19,709,325.39",6.98%
02/24/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"215,587","$18,564,196.57",6.57%
02/24/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"705,334","$16,173,308.62",5.73%
02/24/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"72,706","$15,235,542.30",5.39%
02/24/2023,ARKX,KOMATSU  LTD,6301,6496584,"552,188","$13,389,979.72",4.74%
02/24/2023,ARKX,DEERE  &  CO,DE,244199105,"23,948","$10,179,097.40",3.60%
02/24/2023,ARKX,TERADYNE  INC,TER,880770102,"91,275","$9,400,412.25",3.33%
02/24/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,809,806","$8,831,853.28",3.13%
02/24/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"580,030","$8,752,652.70",3.10%
02/24/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"219,836","$8,712,607.14",3.08%
02/24/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,923,626","$7,270,279.80",2.57%
02/24/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,138,365","$6,864,151.65",2.43%
02/24/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,296,399","$6,157,895.25",2.18%
02/24/2023,ARKX,THALES  SA,HO,4162791,"43,653","$6,079,308.66",2.15%
02/24/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"160,693","$5,640,324.30",2.00%
02/24/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"58,046","$5,561,967.72",1.97%
02/24/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,940,805","$5,550,702.30",1.97%
02/24/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"53,577","$5,405,919.30",1.91%
02/24/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"502,628","$5,352,988.20",1.90%
02/24/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"55,494","$5,053,838.58",1.79%
