date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/26/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"436,166","$21,878,086.56",8.48%
09/26/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"449,827","$21,290,311.91",8.25%
09/26/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"188,681","$21,149,253.29",8.20%
09/26/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,242,829","$17,871,881.02",6.93%
09/26/2023,ARKX,KOMATSU  LTD,6301,6496584,"465,288","$13,422,580.95",5.20%
09/26/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"623,665","$12,423,406.80",4.81%
09/26/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"68,200","$11,877,712.00",4.60%
09/26/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,055,331","$10,338,314.93",4.01%
09/26/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"634,172","$10,330,661.88",4.00%
09/26/2023,ARKX,TERADYNE  INC,TER,880770102,"106,778","$10,297,670.32",3.99%
09/26/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,216,112","$7,880,405.76",3.05%
09/26/2023,ARKX,DEERE  &  CO,DE,244199105,"20,363","$7,827,333.57",3.03%
09/26/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"206,214","$7,633,469.87",2.96%
09/26/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"54,446","$7,147,126.42",2.77%
09/26/2023,ARKX,THALES  SA,HO,4162791,"40,952","$5,758,752.99",2.23%
09/26/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"50,259","$5,297,298.60",2.05%
09/26/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,209,648","$5,261,968.80",2.04%
09/26/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"39,571","$5,230,099.07",2.03%
09/26/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"22,434","$4,540,417.26",1.76%
09/26/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,697,732","$4,431,080.52",1.72%
09/26/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,484,654","$4,373,231.30",1.69%
09/26/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,128","$4,053,618.08",1.57%
09/26/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"8,884","$3,978,521.72",1.54%
09/26/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"3,019,467","$3,925,307.10",1.52%
09/26/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"121,236","$3,801,960.96",1.47%
