date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/16/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"119,577","$23,083,144.08",9.23%
05/16/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,115,991","$22,665,777.21",9.06%
05/16/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"702,567","$21,386,139.48",8.55%
05/16/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"288,633","$16,648,351.44",6.66%
05/16/2024,ARKX,TERADYNE  INC,TER,880770102,"115,855","$15,287,067.25",6.11%
05/16/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"57,580","$12,787,942.20",5.11%
05/16/2024,ARKX,KOMATSU  LTD,6301,6496584,"385,188","$11,603,365.93",4.64%
05/16/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,195,952","$8,542,253.28",3.42%
05/16/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"45,957","$8,547,542.43",3.42%
05/16/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"2,039,485","$7,627,673.90",3.05%
05/16/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"351,092","$7,281,648.08",2.91%
05/16/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"42,419","$7,234,560.45",2.89%
05/16/2024,ARKX,DEERE  &  CO,DE,244199105,"17,177","$7,111,621.54",2.84%
05/16/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"331,599","$7,076,322.66",2.83%
05/16/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"169,012","$7,020,478.65",2.81%
05/16/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,517,348","$6,585,290.32",2.63%
05/16/2024,ARKX,THALES  SA,HO,4162791,"34,580","$6,237,428.04",2.49%
05/16/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,026,780","$5,277,649.20",2.11%
05/16/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"30,385","$5,283,343.80",2.11%
05/16/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"18,953","$3,765,202.98",1.51%
05/16/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"17,824","$3,654,989.44",1.46%
05/16/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"6,274","$3,640,174.80",1.46%
05/16/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"2,941,854","$3,563,600.59",1.42%
05/16/2024,ARKX,HEICO  CORP,HEI,422806109,"16,653","$3,529,270.29",1.41%
05/16/2024,ARKX,AIRBUS  SE,AIR,4012250,"20,285","$3,532,010.75",1.41%
05/16/2024,ARKX,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"147,680","$3,200,225.60",1.28%
05/16/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"137,283","$3,072,393.54",1.23%
05/16/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"8,444","$2,785,506.72",1.11%
05/16/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"506,274","$2,759,193.30",1.10%
05/16/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"5,784","$2,684,238.72",1.07%
05/16/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"6,532","$2,635,792.64",1.05%
05/16/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,747,821","$1,412,654.78",0.56%
05/16/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,124,528","$1,124,527.50",0.45%
05/16/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"264,606","$1,005,502.80",0.40%
05/16/2024,ARKX,VELO3D  INC,VLD,92259N104,"1,945,836","$467,000.64",0.19%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
