date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/11/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"425,807","$22,171,770.49",8.61%
10/11/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,199,180","$20,697,846.80",8.04%
10/11/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"182,583","$19,874,159.55",7.72%
10/11/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"439,138","$19,365,985.80",7.52%
10/11/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"601,483","$12,029,660.00",4.67%
10/11/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"66,580","$11,822,610.60",4.59%
10/11/2023,ARKX,KOMATSU  LTD,6301,6496584,"445,188","$11,545,515.20",4.48%
10/11/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,021,264","$10,894,612.96",4.23%
10/11/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"619,106","$10,617,667.90",4.12%
10/11/2023,ARKX,TERADYNE  INC,TER,880770102,"104,240","$10,381,261.60",4.03%
10/11/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"201,309","$7,853,826.20",3.05%
10/11/2023,ARKX,DEERE  &  CO,DE,244199105,"19,877","$7,768,726.68",3.02%
10/11/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,187,222","$7,788,176.32",3.02%
10/11/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"53,150","$6,881,862.00",2.67%
10/11/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,180,911","$5,739,227.46",2.23%
10/11/2023,ARKX,THALES  SA,HO,4162791,"39,980","$5,740,500.53",2.23%
10/11/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"38,626","$5,376,739.20",2.09%
10/11/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"49,062","$5,289,374.22",2.05%
10/11/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"21,903","$4,512,456.06",1.75%
10/11/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"8,668","$4,248,273.48",1.65%
10/11/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,401,854","$4,163,910.54",1.62%
10/11/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,554,733","$4,164,214.79",1.62%
10/11/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,657,403","$4,077,211.38",1.58%
10/11/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"3,138,467","$4,048,622.43",1.57%
10/11/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"20,624","$3,843,076.16",1.49%
10/11/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"11,728","$3,556,867.84",1.38%
10/11/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"118,356","$3,553,047.12",1.38%
10/11/2023,ARKX,HEICO  CORP,HEI,422806109,"19,253","$3,218,909.07",1.25%
10/11/2023,ARKX,AIRBUS  SE,AIR,4012250,"23,435","$3,121,353.13",1.21%
10/11/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,532","$3,095,802.64",1.20%
10/11/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,684","$2,908,208.40",1.13%
10/11/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"585,403","$2,628,459.47",1.02%
10/11/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"147,155","$2,591,399.55",1.01%
10/11/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"305,970","$1,294,253.10",0.50%
10/11/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"571,703","$571,702.71",0.22%
10/11/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"11,218","$131,026.24",0.05%
