date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/08/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"410,535","$25,658,437.50",10.01%
03/08/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"134,362","$23,872,096.54",9.32%
03/08/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,144,170","$21,315,887.10",8.32%
03/08/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"591,060","$16,797,925.20",6.56%
03/08/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"60,820","$12,955,876.40",5.06%
03/08/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"549,460","$12,252,958.00",4.78%
03/08/2024,ARKX,KOMATSU  LTD,6301,6496584,"406,788","$12,199,382.17",4.76%
03/08/2024,ARKX,TERADYNE  INC,TER,880770102,"108,090","$11,888,819.10",4.64%
03/08/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"395,663","$9,337,646.80",3.64%
03/08/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"48,549","$8,584,434.18",3.35%
03/08/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,969,486","$8,449,094.94",3.30%
03/08/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"178,522","$8,275,420.74",3.23%
03/08/2024,ARKX,DEERE  &  CO,DE,244199105,"18,149","$6,811,682.68",2.66%
03/08/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"44,813","$6,337,902.59",2.47%
03/08/2024,ARKX,THALES  SA,HO,4162791,"36,524","$5,833,508.41",2.28%
03/08/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,514,073","$5,814,040.32",2.27%
03/08/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,315,079","$5,825,799.97",2.27%
03/08/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,084,549","$5,802,337.15",2.26%
03/08/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"35,298","$4,773,701.52",1.86%
03/08/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,015","$4,305,026.35",1.68%
03/08/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"6,634","$3,869,943.90",1.51%
03/08/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"18,832","$3,815,551.52",1.49%
03/08/2024,ARKX,AIRBUS  SE,AIR,4012250,"21,419","$3,712,667.31",1.45%
03/08/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"130,368","$3,564,261.12",1.39%
03/08/2024,ARKX,HEICO  CORP,HEI,422806109,"17,589","$3,313,767.60",1.29%
03/08/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,107,454","$3,222,094.62",1.26%
03/08/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"8,912","$3,024,465.44",1.18%
03/08/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"6,892","$2,950,740.88",1.15%
03/08/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,108","$2,626,378.92",1.03%
03/08/2024,ARKX,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"98,839","$2,615,279.94",1.02%
03/08/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"534,768","$2,165,810.40",0.85%
03/08/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,902,434","$1,930,118.61",0.75%
03/08/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"279,500","$1,352,780.00",0.53%
03/08/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,333,771","$687,062.18",0.27%
03/08/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"265,419","$265,419.04",0.10%
03/08/2024,ARKX,STRATASYS  LTD,SSYS,M85548101,761,"$9,523.92",0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
