date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/13/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"369,544","$23,185,190.56",8.14%
06/13/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"448,845","$22,895,583.45",8.04%
06/13/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,563,357","$22,434,172.95",7.87%
06/13/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"200,592","$19,429,341.12",6.82%
06/13/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"680,890","$15,851,119.20",5.56%
06/13/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"70,186","$13,273,576.32",4.66%
06/13/2023,ARKX,KOMATSU  LTD,6301,6496584,"478,488","$12,229,188.52",4.29%
06/13/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"652,610","$11,544,670.90",4.05%
06/13/2023,ARKX,TERADYNE  INC,TER,880770102,"102,930","$11,266,717.80",3.95%
06/13/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"212,215","$9,306,613.79",3.27%
06/13/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,251,470","$8,985,554.60",3.15%
06/13/2023,ARKX,DEERE  &  CO,DE,244199105,"20,957","$8,113,083.41",2.85%
06/13/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,922,700","$7,248,579.00",2.54%
06/13/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"56,030","$7,091,717.10",2.49%
06/13/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,747,083","$7,040,744.49",2.47%
06/13/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,787,726","$6,130,915.48",2.15%
06/13/2023,ARKX,THALES  SA,HO,4162791,"42,140","$5,958,330.82",2.09%
06/13/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"51,722","$5,501,151.92",1.93%
06/13/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,031,215","$5,486,063.80",1.93%
06/13/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"43,048","$5,353,018.80",1.88%
06/13/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"24,509","$5,166,742.29",1.81%
06/13/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"155,121","$4,856,838.51",1.70%
06/13/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"485,202","$4,813,203.84",1.69%
06/13/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"124,762","$4,490,184.38",1.58%
06/13/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,744","$4,316,184.00",1.51%
06/13/2023,ARKX,AIRBUS  SE,AIR,4012250,"30,695","$4,275,341.97",1.50%
06/13/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,148","$4,080,373.92",1.43%
06/13/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,064,251","$3,798,221.84",1.33%
06/13/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"617,095","$3,770,450.45",1.32%
06/13/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,186","$3,361,074.42",1.18%
06/13/2023,ARKX,HEICO  CORP,HEI,422806109,"20,293","$3,336,575.06",1.17%
06/13/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,044","$3,239,324.28",1.14%
06/13/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,938","$3,165,356.88",1.11%
06/13/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,858,167","$2,601,789.42",0.91%
