date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/03/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"456,484","$28,169,627.64",9.49%
02/03/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"382,809","$23,136,975.96",7.79%
02/03/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,718,337","$21,169,911.84",7.13%
02/03/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"215,587","$20,265,178.00",6.82%
02/03/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"705,334","$17,619,243.32",5.93%
02/03/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"72,706","$15,416,580.24",5.19%
02/03/2023,ARKX,KOMATSU  LTD,6301,6496584,"552,188","$13,140,491.88",4.43%
02/03/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"580,030","$10,208,528.00",3.44%
02/03/2023,ARKX,TERADYNE  INC,TER,880770102,"91,275","$10,180,813.50",3.43%
02/03/2023,ARKX,DEERE  &  CO,DE,244199105,"23,948","$9,736,059.40",3.28%
02/03/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"219,836","$9,238,006.31",3.11%
02/03/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,923,626","$8,713,055.63",2.93%
02/03/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,809,806","$8,668,970.74",2.92%
02/03/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"58,046","$6,553,973.86",2.21%
02/03/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"502,628","$6,227,560.92",2.10%
02/03/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"55,494","$6,037,747.20",2.03%
02/03/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,138,365","$5,923,271.05",1.99%
02/03/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,838,591","$5,791,561.65",1.95%
