date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/03/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,209,506","$21,831,583.30",8.94%
04/03/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"142,206","$20,740,745.10",8.50%
04/03/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"299,457","$18,814,883.31",7.71%
04/03/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"641,003","$16,172,505.69",6.62%
04/03/2024,ARKX,TERADYNE  INC,TER,880770102,"120,199","$13,238,717.86",5.42%
04/03/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"59,740","$12,258,648.00",5.02%
04/03/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"539,704","$11,970,634.72",4.90%
04/03/2024,ARKX,KOMATSU  LTD,6301,6496584,"399,588","$11,568,582.09",4.74%
04/03/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"47,685","$8,616,202.65",3.53%
04/03/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,934,520","$8,376,471.60",3.43%
04/03/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"387,274","$8,353,500.18",3.42%
04/03/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"175,350","$7,545,102.73",3.09%
04/03/2024,ARKX,DEERE  &  CO,DE,244199105,"17,825","$7,201,300.00",2.95%
04/03/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"44,015","$6,414,746.10",2.63%
04/03/2024,ARKX,THALES  SA,HO,4162791,"35,876","$6,076,683.90",2.49%
04/03/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"34,672","$5,404,324.64",2.21%
04/03/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,065,291","$5,241,231.72",2.15%
04/03/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,291,729","$4,998,991.23",2.05%
04/03/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,487,189","$4,699,517.24",1.93%
04/03/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"19,661","$4,071,006.66",1.67%
