date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/19/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,563,357","$22,137,135.12",8.17%
05/19/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"200,592","$21,916,681.92",8.09%
05/19/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"369,544","$21,932,436.40",8.09%
05/19/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"448,845","$21,912,612.90",8.08%
05/19/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"680,890","$14,811,263.99",5.46%
05/19/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"70,186","$13,043,366.24",4.81%
05/19/2023,ARKX,KOMATSU  LTD,6301,6496584,"478,488","$11,625,424.89",4.29%
05/19/2023,ARKX,TERADYNE  INC,TER,880770102,"94,820","$9,346,407.40",3.45%
05/19/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"559,926","$8,656,455.96",3.19%
05/19/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"212,215","$8,567,934.85",3.16%
05/19/2023,ARKX,DEERE  &  CO,DE,244199105,"23,121","$8,566,792.92",3.16%
05/19/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,251,470","$6,920,629.10",2.55%
05/19/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"56,030","$6,619,944.50",2.44%
05/19/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"53,569","$6,616,842.88",2.44%
05/19/2023,ARKX,THALES  SA,HO,4162791,"42,140","$6,369,577.68",2.35%
05/19/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,787,726","$6,155,717.14",2.27%
05/19/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,922,700","$6,056,505.00",2.23%
