date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/10/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"376,173","$22,939,029.54",8.50%
04/10/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"456,902","$22,369,921.92",8.29%
04/10/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"204,190","$21,192,880.10",7.85%
04/10/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,591,420","$20,513,403.80",7.60%
04/10/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"693,112","$15,179,152.80",5.62%
04/10/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"71,446","$14,075,576.46",5.21%
04/10/2023,ARKX,KOMATSU  LTD,6301,6496584,"508,888","$11,854,810.18",4.39%
04/10/2023,ARKX,TERADYNE  INC,TER,880770102,"96,521","$9,689,743.19",3.59%
04/10/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"569,978","$9,433,135.90",3.49%
04/10/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"216,027","$8,847,957.03",3.28%
04/10/2023,ARKX,DEERE  &  CO,DE,244199105,"23,534","$8,699,343.10",3.22%
04/10/2023,ARKX,THALES  SA,HO,4162791,"42,896","$6,573,220.04",2.44%
04/10/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,855,626","$6,512,898.35",2.41%
04/10/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"54,528","$5,938,099.20",2.20%
04/10/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"57,038","$5,821,298.28",2.16%
04/10/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"157,907","$5,443,054.29",2.02%
04/10/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,273,936","$5,337,791.84",1.98%
04/10/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,778,446","$5,201,954.55",1.93%
04/10/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"52,646","$5,161,940.30",1.91%
04/10/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,929,750","$4,959,457.50",1.84%
04/10/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"493,913","$4,751,443.06",1.76%
04/10/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"26,851","$4,685,499.50",1.74%
04/10/2023,ARKX,AIRBUS  SE,AIR,4012250,"31,248","$4,306,420.67",1.60%
04/10/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,136","$4,216,022.56",1.56%
04/10/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,101,307","$4,097,548.65",1.52%
04/10/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"120,178","$3,741,141.14",1.39%
04/10/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"628,179","$3,731,383.26",1.38%
04/10/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"961,670","$3,625,495.90",1.34%
04/10/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,078","$3,504,478.74",1.30%
04/10/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,309","$3,499,439.28",1.30%
04/10/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,170","$3,514,518.90",1.30%
04/10/2023,ARKX,HEICO  CORP,HEI,422806109,"20,657","$3,437,531.37",1.27%
04/10/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,368","$3,339,325.44",1.24%
04/10/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,909,474","$2,564,701.33",0.95%
04/10/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"39,243","$618,077.25",0.23%
04/10/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"420,351","$420,351.38",0.16%
04/10/2023,ARKX,JAPANESE  YEN,,JPY,"61,732",$468.43,0.00%
