date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/15/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"406,890","$25,361,453.70",10.30%
03/15/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"133,171","$21,054,335.10",8.55%
03/15/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,134,012","$19,709,128.56",8.01%
03/15/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"585,813","$16,004,411.16",6.50%
03/15/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"60,280","$12,861,340.80",5.23%
03/15/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"544,582","$12,067,937.12",4.90%
03/15/2024,ARKX,KOMATSU  LTD,6301,6496584,"403,188","$11,485,853.51",4.67%
03/15/2024,ARKX,TERADYNE  INC,TER,880770102,"107,130","$11,125,450.50",4.52%
03/15/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,952,002","$9,545,289.78",3.88%
03/15/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"390,775","$8,890,131.25",3.61%
03/15/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"48,117","$8,600,913.75",3.49%
03/15/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"176,935","$8,093,390.26",3.29%
03/15/2024,ARKX,DEERE  &  CO,DE,244199105,"17,987","$6,839,197.01",2.78%
03/15/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"44,414","$6,530,190.42",2.65%
03/15/2024,ARKX,THALES  SA,HO,4162791,"36,200","$5,758,078.39",2.34%
03/15/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,074,919","$5,492,836.09",2.23%
03/15/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,303,403","$5,435,190.51",2.21%
03/15/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"34,986","$5,049,879.24",2.05%
03/15/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,500,630","$3,931,650.60",1.60%
03/15/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"19,838","$3,942,802.50",1.60%
03/15/2024,ARKX,AIRBUS  SE,AIR,4012250,"21,230","$3,707,775.95",1.51%
03/15/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"6,574","$3,676,903.94",1.49%
03/15/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"18,664","$3,664,676.40",1.49%
03/15/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"129,210","$3,359,460.00",1.36%
03/15/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,079,854","$3,248,417.33",1.32%
03/15/2024,ARKX,HEICO  CORP,HEI,422806109,"17,433","$3,248,639.55",1.32%
03/15/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"8,834","$2,917,781.86",1.19%
03/15/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"6,832","$2,839,105.92",1.15%
03/15/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,054","$2,638,151.58",1.07%
03/15/2024,ARKX,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"97,960","$2,393,162.80",0.97%
03/15/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"530,019","$2,326,783.41",0.95%
03/15/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,876,664","$2,220,496.94",0.90%
03/15/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"277,016","$1,246,572.00",0.51%
03/15/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,313,044","$834,083.67",0.34%
03/15/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"32,981","$32,981.16",0.01%
