date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/20/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,147,316","$23,600,290.12",8.67%
12/20/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"429,961","$22,547,154.84",8.28%
12/20/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"166,828","$21,771,054.00",8.00%
12/20/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"480,763","$19,326,672.60",7.10%
12/20/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"554,033","$14,548,906.58",5.35%
12/20/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"63,700","$13,384,644.00",4.92%
12/20/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"575,467","$13,172,439.63",4.84%
12/20/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,964,985","$13,106,449.95",4.82%
12/20/2023,ARKX,TERADYNE  INC,TER,880770102,"102,836","$10,888,275.68",4.00%
12/20/2023,ARKX,KOMATSU  LTD,6301,6496584,"425,988","$10,811,412.32",3.97%
12/20/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"192,602","$9,386,194.28",3.45%
12/20/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,135,870","$7,928,372.60",2.91%
12/20/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"50,846","$7,819,606.34",2.87%
12/20/2023,ARKX,DEERE  &  CO,DE,244199105,"19,013","$7,489,981.22",2.75%
12/20/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"46,934","$5,962,495.36",2.19%
12/20/2023,ARKX,THALES  SA,HO,4162791,"38,252","$5,660,928.12",2.08%
12/20/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,129,839","$5,298,944.91",1.95%
12/20/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,585,723","$5,264,600.36",1.93%
12/20/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"36,962","$5,104,452.20",1.88%
12/20/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"120,198","$4,920,906.12",1.81%
12/20/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,959","$4,488,579.44",1.65%
12/20/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,458","$4,166,411.70",1.53%
12/20/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"19,728","$4,036,348.80",1.48%
12/20/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,254,654","$3,797,169.36",1.40%
12/20/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"560,075","$3,506,069.50",1.29%
12/20/2023,ARKX,AIRBUS  SE,AIR,4012250,"22,427","$3,444,057.62",1.27%
12/20/2023,ARKX,HEICO  CORP,HEI,422806109,"18,421","$3,386,700.85",1.24%
12/20/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"11,216","$3,347,303.04",1.23%
12/20/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,212","$3,092,649.84",1.14%
12/20/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,396","$2,864,064.84",1.05%
12/20/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"3,039,814","$2,150,668.41",0.79%
12/20/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"67,802","$2,082,877.44",0.77%
12/20/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"292,730","$1,832,489.80",0.67%
12/20/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,444,242","$1,276,872.02",0.47%
12/20/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"550,211","$550,210.98",0.20%
12/20/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"10,722","$140,994.30",0.05%
