date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/21/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"381,861","$23,148,413.82",8.59%
03/21/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"463,808","$22,717,315.84",8.43%
03/21/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,615,474","$20,710,376.68",7.68%
03/21/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"207,274","$18,961,425.52",7.03%
03/21/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"703,588","$15,254,280.35",5.66%
03/21/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"72,526","$14,290,523.04",5.30%
03/21/2023,ARKX,KOMATSU  LTD,6301,6496584,"533,788","$12,707,110.86",4.71%
03/21/2023,ARKX,TERADYNE  INC,TER,880770102,"97,979","$10,434,763.50",3.87%
03/21/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"578,594","$9,517,871.30",3.53%
03/21/2023,ARKX,DEERE  &  CO,DE,244199105,"23,888","$9,423,816.00",3.50%
03/21/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"219,291","$8,868,947.99",3.29%
03/21/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,913,826","$6,438,855.71",2.39%
03/21/2023,ARKX,THALES  SA,HO,4162791,"43,544","$6,175,344.49",2.29%
03/21/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"57,902","$5,657,604.42",2.10%
03/21/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"55,356","$5,642,437.08",2.09%
03/21/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,805,326","$5,524,297.56",2.05%
03/21/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"53,444","$5,174,448.08",1.92%
03/21/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,293,190","$4,978,781.50",1.85%
03/21/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"160,295","$4,932,277.15",1.83%
03/21/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"501,383","$4,908,539.57",1.82%
03/21/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,958,922","$4,779,769.68",1.77%
03/21/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"27,259","$4,774,141.26",1.77%
03/21/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,133,071","$4,692,756.20",1.74%
03/21/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,472","$4,266,983.36",1.58%
03/21/2023,ARKX,AIRBUS  SE,AIR,4012250,"31,722","$4,034,432.35",1.50%
03/21/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"976,208","$3,758,400.80",1.39%
03/21/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"637,677","$3,736,787.22",1.39%
03/21/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,453","$3,550,452.27",1.32%
03/21/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,278","$3,462,144.60",1.28%
03/21/2023,ARKX,HEICO  CORP,HEI,422806109,"20,969","$3,462,820.66",1.28%
03/21/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,204","$3,431,323.00",1.27%
03/21/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,524","$3,300,326.40",1.22%
03/21/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"115,732","$3,268,271.68",1.21%
03/21/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,953,450","$2,686,458.12",1.00%
03/21/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"39,837","$576,839.76",0.21%
03/21/2023,ARKX,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"299,873","$299,872.81",0.11%
