date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/22/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"436,166","$22,183,402.76",8.52%
09/22/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"449,827","$21,294,810.18",8.18%
09/22/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"189,442","$21,094,366.70",8.10%
09/22/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,249,212","$17,951,176.44",6.89%
09/22/2023,ARKX,KOMATSU  LTD,6301,6496584,"465,288","$13,854,745.18",5.32%
09/22/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"633,675","$12,784,329.76",4.91%
09/22/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"68,200","$11,862,708.00",4.55%
09/22/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,055,331","$11,324,873.81",4.35%
09/22/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"634,172","$10,349,687.04",3.97%
09/22/2023,ARKX,TERADYNE  INC,TER,880770102,"106,778","$10,209,044.58",3.92%
09/22/2023,ARKX,DEERE  &  CO,DE,244199105,"20,363","$7,893,513.32",3.03%
09/22/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,216,112","$7,612,861.12",2.92%
09/22/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"206,214","$7,585,777.17",2.91%
09/22/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"54,446","$7,041,501.18",2.70%
09/22/2023,ARKX,THALES  SA,HO,4162791,"40,952","$5,871,301.42",2.25%
09/22/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,209,648","$5,419,223.04",2.08%
09/22/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"50,259","$5,279,205.36",2.03%
09/22/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"39,571","$5,198,046.56",2.00%
09/22/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,697,732","$4,787,604.24",1.84%
09/22/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"22,434","$4,507,663.62",1.73%
09/22/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,484,654","$4,263,731.81",1.64%
09/22/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,128","$4,044,533.04",1.55%
09/22/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"8,884","$3,946,894.68",1.52%
09/22/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,900,512","$3,857,680.96",1.48%
09/22/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"121,236","$3,846,818.28",1.48%
09/22/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"12,016","$3,613,932.16",1.39%
09/22/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,268,409","$3,289,193.05",1.26%
09/22/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,712","$3,196,932.48",1.23%
09/22/2023,ARKX,AIRBUS  SE,AIR,4012250,"24,011","$3,212,625.88",1.23%
09/22/2023,ARKX,HEICO  CORP,HEI,422806109,"19,721","$3,171,531.22",1.22%
09/22/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,846","$2,858,478.84",1.10%
09/22/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"599,653","$2,752,407.27",1.06%
09/22/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"150,737","$2,236,937.08",0.86%
09/22/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"318,660","$1,475,395.80",0.57%
09/22/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"308,132","$308,132.11",0.12%
09/22/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"20,834","$256,883.22",0.10%
