date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/29/2022,ARKX,TRIMBLE  INC,TRMB,896239100,"458,746","$22,276,705.76",9.09%
12/29/2022,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"384,705","$19,504,543.50",7.96%
12/29/2022,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"216,655","$17,917,368.50",7.31%
12/29/2022,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,726,845","$16,664,054.25",6.80%
12/29/2022,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"73,066","$14,946,380.96",6.10%
12/29/2022,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"724,551","$14,498,265.51",5.92%
12/29/2022,ARKX,KOMATSU  LTD,6301,6496584,"554,788","$12,060,698.38",4.92%
12/29/2022,ARKX,DEERE  &  CO,DE,244199105,"24,068","$10,353,572.24",4.22%
12/29/2022,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,943,026","$7,982,571.30",3.26%
12/29/2022,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"220,926","$7,804,502.04",3.18%
12/29/2022,ARKX,TERADYNE  INC,TER,880770102,"91,727","$7,727,082.48",3.15%
12/29/2022,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"582,893","$7,041,347.44",2.87%
12/29/2022,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,818,768","$6,129,248.16",2.50%
12/29/2022,ARKX,THALES  SA,HO,4162791,"43,869","$5,510,151.91",2.25%
12/29/2022,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"53,843","$4,859,330.75",1.98%
12/29/2022,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"55,770","$4,821,874.20",1.97%
12/29/2022,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,640","$4,803,981.60",1.96%
12/29/2022,ARKX,AMAZON.COM  INC,AMZN,023135106,"58,334","$4,772,887.88",1.95%
12/29/2022,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"27,463","$4,586,321.00",1.87%
12/29/2022,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"161,489","$4,587,902.49",1.87%
12/29/2022,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,226,448","$3,912,369.12",1.60%
12/29/2022,ARKX,AIRBUS  SE,AIR,4012250,"31,959","$3,784,332.92",1.54%
12/29/2022,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,332","$3,542,969.04",1.45%
12/29/2022,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"505,118","$3,556,030.72",1.45%
12/29/2022,ARKX,VELO3D  INC,VLD,92259N104,"2,148,964","$3,330,894.20",1.36%
12/29/2022,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,847,695","$3,270,420.15",1.33%
