date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/01/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"410,535","$25,120,636.65",10.21%
03/01/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,144,170","$20,869,660.80",8.48%
03/01/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"159,292","$20,196,632.68",8.21%
03/01/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"533,437","$15,443,001.15",6.28%
03/01/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"60,820","$12,873,161.20",5.23%
03/01/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"549,460","$12,005,701.00",4.88%
03/01/2024,ARKX,KOMATSU  LTD,6301,6496584,"406,788","$11,792,293.54",4.79%
03/01/2024,ARKX,TERADYNE  INC,TER,880770102,"104,700","$10,845,873.00",4.41%
03/01/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,969,486","$9,512,617.38",3.87%
03/01/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"395,663","$9,396,996.25",3.82%
03/01/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"48,549","$8,581,521.24",3.49%
03/01/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"178,522","$8,332,403.02",3.39%
03/01/2024,ARKX,DEERE  &  CO,DE,244199105,"18,149","$6,625,292.45",2.69%
03/01/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"44,813","$6,155,065.55",2.50%
03/01/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,084,549","$6,095,165.38",2.48%
03/01/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,315,079","$6,029,637.22",2.45%
03/01/2024,ARKX,THALES  SA,HO,4162791,"36,524","$5,410,071.12",2.20%
03/01/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"35,298","$4,933,954.44",2.01%
