date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/06/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"468,925","$23,502,521.00",9.16%
01/06/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"393,237","$20,912,343.66",8.15%
01/06/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"221,461","$18,259,459.45",7.11%
01/06/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,765,131","$18,145,546.68",7.07%
01/06/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"74,686","$15,395,025.18",6.00%
01/06/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"724,551","$14,941,690.72",5.82%
01/06/2023,ARKX,KOMATSU  LTD,6301,6496584,"566,488","$11,931,652.17",4.65%
01/06/2023,ARKX,DEERE  &  CO,DE,244199105,"24,608","$10,205,675.84",3.98%
01/06/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"4,030,326","$8,623,114.22",3.36%
01/06/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"225,831","$8,341,274.22",3.25%
01/06/2023,ARKX,TERADYNE  INC,TER,880770102,"93,761","$8,168,458.32",3.18%
01/06/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"595,826","$6,780,499.88",2.64%
01/06/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,859,097","$6,116,429.13",2.38%
01/06/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"165,071","$5,389,568.15",2.10%
01/06/2023,ARKX,THALES  SA,HO,4162791,"44,841","$5,354,895.68",2.09%
01/06/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"55,040","$5,246,412.80",2.04%
01/06/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"59,630","$4,956,445.60",1.93%
