date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/16/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"381,861","$23,140,776.60",8.53%
03/16/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"463,808","$22,698,763.52",8.37%
03/16/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,615,474","$20,710,376.68",7.64%
03/16/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"207,274","$18,849,497.56",6.95%
03/16/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"703,588","$15,338,218.40",5.66%
03/16/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"72,526","$14,561,770.28",5.37%
03/16/2023,ARKX,KOMATSU  LTD,6301,6496584,"533,788","$13,119,299.69",4.84%
03/16/2023,ARKX,TERADYNE  INC,TER,880770102,"97,979","$10,055,584.77",3.71%
03/16/2023,ARKX,DEERE  &  CO,DE,244199105,"23,888","$9,327,786.24",3.44%
03/16/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"219,291","$8,480,764.85",3.13%
03/16/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"578,594","$8,470,616.16",3.12%
03/16/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,913,826","$6,720,897.65",2.48%
03/16/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,805,326","$6,571,386.64",2.42%
03/16/2023,ARKX,THALES  SA,HO,4162791,"43,544","$5,885,943.14",2.17%
03/16/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"57,902","$5,570,172.40",2.05%
03/16/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"55,356","$5,344,621.80",1.97%
03/16/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,958,922","$5,347,857.06",1.97%
03/16/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,133,071","$5,204,693.24",1.92%
03/16/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"53,444","$5,124,745.16",1.89%
03/16/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"501,383","$5,099,065.11",1.88%
03/16/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,293,190","$4,901,190.10",1.81%
03/16/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"160,295","$4,831,291.30",1.78%
03/16/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"27,259","$4,783,136.73",1.76%
03/16/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,472","$4,227,432.64",1.56%
03/16/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"637,677","$4,119,393.42",1.52%
03/16/2023,ARKX,AIRBUS  SE,AIR,4012250,"31,722","$3,903,616.16",1.44%
03/16/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"976,208","$3,826,735.36",1.41%
03/16/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,453","$3,467,549.46",1.28%
03/16/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,278","$3,444,750.18",1.27%
03/16/2023,ARKX,HEICO  CORP,HEI,422806109,"20,969","$3,438,496.62",1.27%
03/16/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,204","$3,326,886.08",1.23%
03/16/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"115,732","$3,281,002.20",1.21%
03/16/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,524","$3,251,495.04",1.20%
03/16/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,953,450","$3,042,053.50",1.12%
