date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/20/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"398,430","$25,288,352.10",10.42%
03/20/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,127,242","$19,320,927.88",7.96%
03/20/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"132,377","$19,284,681.36",7.94%
03/20/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"582,315","$15,233,360.40",6.27%
03/20/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"59,920","$12,668,286.40",5.22%
03/20/2024,ARKX,KOMATSU  LTD,6301,6496584,"400,788","$11,889,366.66",4.90%
03/20/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"541,330","$11,897,567.27",4.90%
03/20/2024,ARKX,TERADYNE  INC,TER,880770102,"106,490","$11,019,585.20",4.54%
03/20/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,940,348","$9,294,266.92",3.83%
03/20/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"388,441","$8,984,640.33",3.70%
03/20/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"47,829","$8,413,121.10",3.46%
03/20/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"175,879","$7,828,841.94",3.22%
03/20/2024,ARKX,DEERE  &  CO,DE,244199105,"17,879","$6,999,807.29",2.88%
03/20/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"44,148","$6,466,799.04",2.66%
03/20/2024,ARKX,THALES  SA,HO,4162791,"35,984","$5,910,009.34",2.43%
03/20/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,068,501","$5,374,560.03",2.21%
03/20/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,295,621","$5,260,221.26",2.17%
03/20/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"34,776","$5,144,065.92",2.12%
03/20/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"19,720","$3,981,862.40",1.64%
03/20/2024,ARKX,AIRBUS  SE,AIR,4012250,"21,104","$3,810,782.05",1.57%
03/20/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"6,534","$3,820,495.14",1.57%
03/20/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"18,552","$3,692,590.08",1.52%
03/20/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,491,670","$3,654,591.50",1.51%
03/20/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"137,130","$3,565,380.00",1.47%
03/20/2024,ARKX,HEICO  CORP,HEI,422806109,"17,329","$3,303,600.56",1.36%
