date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/30/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"456,484","$26,480,636.84",9.44%
01/30/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"382,809","$22,604,871.45",8.06%
01/30/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,718,337","$19,331,291.25",6.89%
01/30/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"215,587","$19,101,008.20",6.81%
01/30/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"705,334","$16,213,442.12",5.78%
01/30/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"72,706","$15,420,942.60",5.50%
01/30/2023,ARKX,KOMATSU  LTD,6301,6496584,"552,188","$13,502,321.96",4.81%
01/30/2023,ARKX,DEERE  &  CO,DE,244199105,"23,948","$10,014,574.64",3.57%
01/30/2023,ARKX,TERADYNE  INC,TER,880770102,"91,275","$9,441,486.00",3.36%
01/30/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"580,030","$8,862,858.40",3.16%
01/30/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,923,626","$8,730,305.90",3.11%
01/30/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,809,806","$8,162,225.06",2.91%
01/30/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"219,836","$8,048,024.30",2.87%
01/30/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"58,046","$5,934,623.04",2.12%
01/30/2023,ARKX,THALES  SA,HO,4162791,"43,653","$5,753,927.04",2.05%
01/30/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"55,494","$5,588,800.74",1.99%
01/30/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"160,693","$5,442,671.91",1.94%
01/30/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"502,628","$5,408,277.28",1.93%
01/30/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,220,404","$5,296,553.36",1.89%
01/30/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"53,577","$5,287,514.13",1.88%
01/30/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,838,591","$5,129,668.89",1.83%
01/30/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,138,365","$4,789,937.60",1.71%
01/30/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,528","$4,688,752.64",1.67%
01/30/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"27,327","$4,509,228.27",1.61%
01/30/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"116,020","$4,210,365.80",1.50%
01/30/2023,ARKX,AIRBUS  SE,AIR,4012250,"31,801","$4,029,983.50",1.44%
01/30/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,710,268","$3,794,375.20",1.35%
01/30/2023,ARKX,HEICO  CORP,HEI,422806109,"21,021","$3,577,774.20",1.28%
01/30/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,225","$3,473,582.00",1.24%
01/30/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"694,573","$3,431,190.62",1.22%
01/30/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,477","$3,385,847.79",1.21%
01/30/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,296","$3,353,241.60",1.20%
01/30/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,550","$2,813,368.50",1.00%
01/30/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"639,260","$2,787,173.60",0.99%
