date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/14/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"123,975","$23,218,038.00",9.51%
05/14/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,138,554","$22,224,574.08",9.10%
05/14/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"661,782","$20,045,376.78",8.21%
05/14/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"288,633","$16,469,398.98",6.74%
05/14/2024,ARKX,TERADYNE  INC,TER,880770102,"115,855","$14,464,496.75",5.92%
05/14/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"57,580","$12,700,996.40",5.20%
05/14/2024,ARKX,KOMATSU  LTD,6301,6496584,"385,188","$11,343,851.94",4.65%
05/14/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"45,957","$8,574,197.49",3.51%
05/14/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,195,952","$8,234,820.00",3.37%
05/14/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"42,419","$7,184,081.84",2.94%
05/14/2024,ARKX,DEERE  &  CO,DE,244199105,"17,177","$7,008,044.23",2.87%
05/14/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"351,092","$6,951,621.60",2.85%
05/14/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"169,012","$6,921,893.60",2.83%
05/14/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"331,599","$6,893,943.21",2.82%
05/14/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"2,039,485","$6,873,064.45",2.81%
05/14/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,517,348","$6,312,167.68",2.59%
05/14/2024,ARKX,THALES  SA,HO,4162791,"34,580","$6,185,726.15",2.53%
05/14/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"30,385","$5,192,796.50",2.13%
05/14/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,026,780","$5,185,239.00",2.12%
05/14/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"18,953","$3,745,491.86",1.53%
05/14/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"17,824","$3,632,531.20",1.49%
05/14/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"6,274","$3,497,064.86",1.43%
05/14/2024,ARKX,HEICO  CORP,HEI,422806109,"16,653","$3,495,464.70",1.43%
05/14/2024,ARKX,AIRBUS  SE,AIR,4012250,"20,285","$3,457,031.30",1.42%
05/14/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"2,941,854","$3,457,327.17",1.42%
05/14/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"137,283","$3,114,951.27",1.28%
05/14/2024,ARKX,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"147,680","$3,092,419.20",1.27%
05/14/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"506,274","$2,885,761.80",1.18%
05/14/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"8,444","$2,771,320.80",1.13%
05/14/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"5,784","$2,721,719.04",1.11%
05/14/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"6,532","$2,552,836.24",1.05%
05/14/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,747,821","$1,428,866.92",0.59%
05/14/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"264,606","$986,980.38",0.40%
05/14/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"861,565","$861,564.63",0.35%
05/14/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,047,972","$484,140.58",0.20%
