date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/27/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"373,332","$23,452,716.24",9.09%
04/27/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"453,449","$20,926,671.35",8.11%
04/27/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"202,648","$20,185,767.28",7.82%
04/27/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,579,393","$19,868,763.94",7.70%
04/27/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"687,874","$14,675,585.43",5.69%
04/27/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"70,906","$13,794,053.24",5.35%
04/27/2023,ARKX,KOMATSU  LTD,6301,6496584,"504,988","$12,213,276.58",4.73%
04/27/2023,ARKX,TERADYNE  INC,TER,880770102,"95,792","$8,940,267.36",3.47%
04/27/2023,ARKX,DEERE  &  CO,DE,244199105,"23,357","$8,749,765.77",3.39%
04/27/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"214,392","$8,253,489.87",3.20%
04/27/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"565,670","$7,987,260.40",3.10%
04/27/2023,ARKX,THALES  SA,HO,4162791,"42,572","$6,445,676.20",2.50%
04/27/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"56,606","$5,942,497.88",2.30%
04/27/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,826,526","$5,908,036.42",2.29%
04/27/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"54,117","$5,652,520.65",2.19%
04/27/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"52,250","$4,974,200.00",1.93%
04/27/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,264,309","$4,829,660.38",1.87%
04/27/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"26,647","$4,692,003.76",1.82%
04/27/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"156,713","$4,623,033.50",1.79%
