date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/16/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"419,026","$25,204,413.90",9.77%
02/16/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,091,891","$22,602,143.70",8.76%
02/16/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"162,589","$20,572,386.17",7.98%
02/16/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"544,476","$16,590,183.72",6.43%
02/16/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"62,080","$13,116,262.40",5.08%
02/16/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"560,828","$12,646,671.40",4.90%
02/16/2024,ARKX,KOMATSU  LTD,6301,6496584,"415,188","$11,871,611.00",4.60%
02/16/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"435,914","$11,189,912.38",4.34%
02/16/2024,ARKX,TERADYNE  INC,TER,880770102,"106,863","$10,959,869.28",4.25%
02/16/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,991,729","$10,854,923.05",4.21%
02/16/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"187,706","$8,671,409.86",3.36%
02/16/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"49,550","$8,413,590.00",3.26%
02/16/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,106,984","$7,051,488.08",2.73%
02/16/2024,ARKX,DEERE  &  CO,DE,244199105,"18,527","$6,756,055.82",2.62%
02/16/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,342,288","$6,563,788.32",2.54%
02/16/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"45,737","$5,669,558.52",2.20%
02/16/2024,ARKX,THALES  SA,HO,4162791,"37,280","$5,605,531.98",2.17%
02/16/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"36,026","$5,185,582.44",2.01%
02/16/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,545,398","$5,192,537.28",2.01%
02/16/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"124,322","$4,353,756.44",1.69%
02/16/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"20,428","$4,188,761.40",1.62%
02/16/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,269","$4,054,866.27",1.57%
